skill,skill_premium
workable,-0.6144377874720856
yandex-api,0.574804526616445
linq,0.24530472099045056
performance-management,0.3973765127989842
solar-design,-0.23053352640850716
sap-bw,-0.46265160186807097
amazon-sagemaker,0.4699809049822671
gisc,1.0113880180231511
loopback,-1.0647869509889611
exploratory-testing,-0.36994663986665477
flutter,0.0668859262659425
website-translation,-0.07519380106258006
umbraco-cloud,-0.34176499096384005
joomag,-0.18553361120135403
video-strategy,0.21303649779495462
communication,-0.02552541355326765
interpersonal-skills,-0.11658309462504257
prospect-lists,-0.3777914894291906
summary-reports-written-and-verbal,-0.3320194709509215
lead-lists,-0.3873506569283667
audience-targeting,0.3273312008125954
bing,0.27248502712989026
campaign-analysis,0.3857768610683985
desktop,0.08250640505448989
facebook-ads-manager,0.255155922063259
google,0.0705979414120053
linkedin-campaign-manager,-0.011451498000851814
mobile-ad-format,0.14199002332305213
pinterest-ads-manager,-0.009566154528974618
social-media-advertising,0.07347383345415516
twitter-ads-manager,-0.02860738987481371
video-ads,0.18837150633117236
3d-sculpting,0.13746982358204282
brochure,-0.015104340433235885
cover-art,0.054284125648099035
logo,0.010963463279276097
abstract,-0.06778606949672214
ad-banner,0.04391911277691377
brand-identity-and-guidelines,0.17248684351381544
business-card,-0.05001718833741907
colorful,-0.03195396317431289
corporate,0.233712451810253
flat,0.1541312949198468
informational,0.16120818848428817
instructional,0.31112383533501836
modern,0.016742950032194434
playful,0.11962757141309839
process,0.04151761894024324
sales-collateral,0.23695881977354835
signage,0.060234013511476184
stationery,0.06465485467705362
statistical,0.4535437029140016
website-asset,0.06747379965368057
activewear,0.24842192153348755
customer-discovery,0.19973138549884914
customer-insights,0.5923589596227831
user-authentication,0.012007517714541305
user-profile-creation,0.05580212875942015
blog-article,-0.04518221772089739
white-paper,0.31354156244125975
transcripts,0.20047476737455003
finance,0.21567404583911218
article,-0.06081202934504208
api,-0.08538206793036368
api-integration,0.0831326065167547
education,0.0380482728833147
sem-campaign-reports,0.46478937082352945
contemporary,0.11080677415063736
graffiti,-0.09398065534676499
linkedin,-0.1717524150365419
social-media-imagery,0.016552592584989752
storytelling,0.27878404447228927
bug-reports,-0.26262439928987547
communication-etiquette,-0.06038407418027006
problem-diagnosisresolutionescalation,0.46781842656494516
product-knowledge,0.6063068290542143
troubleshooting,0.3469136102136011
customer-satisfaction,-0.046429999948024346
email-support,-0.09084991261405494
following-procedures,0.009129381655195353
inbound-inquiries,-0.09662711498373744
ticketing-systems,0.024417978248707038
advertising-writing,0.24551598499648844
localized-content,0.018644817264816756
transcription-translation,0.1481362559410617
written,-0.051309072836235065
social-media,-0.09399749143808085
social-media-content-creation,-0.22633751949907502
linux,0.10848633601090256
servers,0.5028348562171165
personal-focus,-0.008787749040877669
virtual,-0.17470521401847403
photorealistic-rendering,0.245077430819676
product-rendering,0.11181777569866003
ad-copy,0.3095096533213833
critical-thinking,0.19570020940836422
information-literacy,0.1434312828513457
topic-research,0.09986258955234227
avid-pro-tools,-0.01618060386894853
presonus,-0.08644382010978875
field-map,-0.12393543575390202
amazon,0.06657564639002364
email-communication,-0.00325409481298116
phone-communication,0.06153747227585083
spanish-mexico,-0.1565389044300693
appointment-scheduling,0.022120686666533988
draft-correspondence,0.012869038835564828
file-management,-0.027860460959150745
brand-identity,0.1874135034815732
brandinglogo,-0.08260995543387775
ancient-greek,-0.1978782963765232
website,-0.0640196296508452
research-methods,0.008754028345058557
lead-nurturing,0.020986753098756562
branded-identity-template,0.3639466364185554
powerpoint,0.17598112749504147
live-interpreter,0.18323036000344894
financial-services-industry,-0.018030103298124066
angular,0.067122858201664
accounting-basics,-0.2640263911118424
accounting-software,-0.17397905015752288
accounts-payable,-0.22140010691205225
balance-sheets,-0.25724805904086007
budgets,-0.21498518738148611
transaction-data-entry,-0.30333927459495474
editorial-calendar,-0.19973652371570483
social-media-management-plan,-0.3297619778821126
social-media-marketing-plan,-0.23926033555428575
2d-designdrawings,-0.2189810709358859
character,0.1490350618048663
organic-and-natural,0.20984129518871328
keyword-audit,0.30497176234292
ppc-campaigns,0.39964176411306906
credit-repair,-0.15716479690443838
web-content,0.027611674047677018
organic-traffic-growth,-0.19608751061112387
seo-audit-report,-0.17196295988483504
template-markups,-0.22505971884105147
web-application,-0.01636818186131947
website-redesign,-0.13592750248324664
multitasking,-0.12150736804949991
medical,0.14212847346911078
crm-software,-0.06373377648649234
optimization,-0.0027493382208150963
answered-tickets,-0.011105451035332828
order-fulfillment,-0.25286425729184864
business-services,0.1065035388886297
candidate-sourcing,-0.14263976039575907
source-lists,-0.1408534765492056
warm-leads,-0.06777015451951957
science,0.2204347646878258
sinhala,-0.12211874959856744
corporate-governance,0.7962726083205374
financial-model,0.524380293161691
investment-strategies,0.5506603733990159
tax-strategies,0.1978871381010716
facebook-ads,0.20055246949953934
checking-order-status,-0.11870471524018199
order-tracking,-0.12312152777636663
adobe-advertising-cloud,0.6790846313720365
b2b,-0.01884293270640929
b2c,0.10613847107768458
consumer-goods-industry,0.037197297123919046
ecommerce-industry,0.041058302621328854
education-industry,0.07158938622615055
facebook-ad-campaign,0.07121668968981253
fashion-industry,0.09217446267347208
fortune-500,0.0070146696515428824
iterable,0.4668197070302507
keap,0.4714710531017142
large-1000+-employees,0.03705278001490762
mid-100-999-employees,0.16812107869726367
paid-media,0.6529237758394066
small-10-99-employees,0.14610962176805586
snapchat-ads-manager,0.04536616126231882
startup-company,0.053481768182806796
tracking-and-analytics,0.43864085044179
very-small-1-9-employees,-0.04356947220237288
yahoo,0.21070630671373178
gaming,0.26167611513705474
accessories,0.5043924888595577
footwear,0.49484914960011517
candidate-management,-0.07880958595497196
databases,-0.19564901564139117
gwt,-0.5666514474564538
rxjs,0.40917102790218207
2d-cad-design,-0.12942131267747578
3d-cad-design,-0.048502287655815594
cadcam-software,-0.15616354721948045
ms-sql,0.11953933661581449
restful-api,0.07299202916173801
performance-monitoring,-0.2680720652277663
user-flows,0.11669485917543455
wordpress-website,-0.08840769536089971
content-marketing-strategy,0.13904880420204094
food-and-beverage-writing,-0.17943042179396754
lifestyle-writing,0.11971560713404324
social-media-content,-0.17365753295632738
merchandise,-0.18337974017901762
employee-communications,-0.19553314826328352
finance-presentation,0.4077473118837692
agreements,0.30836369928762825
brazilian,-0.0165434140427838
captions,0.1534822278441577
contract-translations,0.36844342628943416
cv,0.448897396583418
documentation,0.15420130966503406
email,0.004892838902103299
immigration-documents,-0.4435769365030506
lab-reports,-0.8665393738012748
medical-reports,-0.374688411546448
official-correspondence-translation,-0.027682069447355028
official-documents-translation,-0.12249823826155133
portuguese-brazil,-0.1524655232386054
portuguese-portugal,-0.29573770492321444
product-documentation,0.0939959105835192
research-protocols,-0.5054196836691305
software-localization,-0.1474980852620135
spanish-latin-american-neutral,-0.26814472749085455
spanish-venezuela,-0.9429274034134533
technical-manuals,0.15472642329859146
terms-of-service,0.13460640695670192
user-manuals-for-medical-devices,-0.42816336979405656
customer-acquistion,0.027462534684129604
german-switzerland,0.12234796485135868
social-media-posts,-0.2780941605105287
legal-focus,0.2587950948530487
file-maintenance,-0.030263841537580015
form-development,0.0011148990110038614
lists,-0.22696529523832626
fiction,0.046157323325643845
screenplay,0.04341755060720086
script,0.06949553567841676
catalog,0.021219564472216824
menu,-0.13721125439328127
accuracy-verification,-0.2533505861184518
cicd-pipelines,-0.008677707857974268
cicd-platforms,0.05511512394790464
custom-php,-0.003121421692326075
database-architecture,0.07140284109972045
prototype,0.07440611481966161
answering-product-questions,-0.07018112076779143
e-commerce-website,-0.06929502784968689
defined,-0.12381062362691551
poster,-0.014450192078823445
sports,-0.08267254671782363
commercial,-0.03914052116376396
explainer-video,-0.049116064192881455
batch-proof-reports,-0.2498750848064145
daily-deposits,-0.011894799061468604
error-detection,-0.22170436107374958
articles,-0.2846651236568634
instagram-stories,-0.29478920854290613
content-seo,-0.16461562996943385
seo-strategy,-0.189342739911079
setup-and-configuration,-0.2166731050294234
english-england,0.03185749902579776
toon-boom-harmony,-0.3790906884044077
sports-and-fitness,0.16163337926384558
comic,0.1370977173515489
storyboard,0.18981838813388946
powerapps,0.04267092743731238
uiux,0.07119597805830051
black-and-white,-0.07225506280838652
caricature,0.20299214688585232
minimal,0.21953761225726198
vector-tracing,0.2770671696088866
mobile-testing,-0.29767494561997637
product-stability,-0.6360321763924139
booth-design,-0.6365833457414968
exhibition-design,0.33884577430011303
trade-show-design,-0.6365833457414968
in-app-purchases,-0.07428003851745872
rankings,-0.35365868936449385
referral-sources,-0.16475700649298974
reports,0.03678990807739036
components-design,-0.026809135406798603
mobile-app-design,0.11495705566280964
responsive-design,0.024788365755915472
sketches,0.16131579087405334
software-design,0.21996149698913478
wireframes,0.10670609200323296
faq,0.7869333058994841
instruction-manual,0.22039244968566235
procedures,-0.0846028169420925
google-cpa,0.3045073232510349
introoutro,-0.047561904159198955
certified-to-file-taxes,0.5115804836870778
tax-plans,0.4740955574628151
newsletter,0.029604267937466396
data-analytics,0.04911936299382016
it-sourcing,-0.10132495935246391
technology-and-digital,0.8980085131043106
ux,0.14141569642586785
product-page,-0.0805280713060042
sikuli,0.01737443949678595
instagram-ad-campaign,-0.039366438483921844
ad-creative,-0.08782158943747567
network-equipment,0.07104744748286805
american-english,0.39260057611160615
audio-books-recording,0.1894280221374852
middle-age,0.40026740713940534
senior,0.5424637879094673
young-adult,0.24212822274337906
finance-writing,0.0701237769316623
hybrid,0.06559366403319677
journey-mapping,0.0223148381696303
marvel,0.18163849050405997
mockup,0.09871024058178676
native,0.17062918717931944
style-guide,0.14962781485589358
company-research,-0.004488593726429039
product,-0.03424612267331526
consumer-reviews,-0.17890520511634977
review-or-feedback-collection,-0.049057735682729246
form-completion,0.025586289567153322
light-bookkeeping,0.04223034708918442
meeting-agendas,0.05622955530798111
product-entries,-0.10321242692042756
corporate-branding,0.39843666856730764
about-us-page,0.08987194178373262
bio,0.16462951548621382
editing-and-proofreading,0.07970244170670775
candidate-evaluations,-0.05692552833836428
candidate-recommendations,-0.016005539313816566
e-commerce,-0.043523898961689365
godaddy,-0.3531220212480895
cms,0.05927551429983902
finance-function,0.12066979294207564
quantitative-finance,0.4262333942743948
email-campaign-setup,0.4960147329680196
email-template-development,0.49036226071173766
zeplin,0.3000183174398183
illustrations,-0.018405393199379356
typographic,0.02556499520784984
vector-art,-0.11718105796590696
translation-french-dutch,0.15212714961342244
google-apps-script,0.2209887105452925
real-time-stream-processing,0.2729389995262667
appointments,-0.20208186663032757
meet-sales-targets,-0.14560413838562006
sales-deliverable,-0.11456665709157043
product-listings,-0.22860459342948095
qa,-0.30442068384416193
programming-languages,-0.46008032240230085
company-information,0.07452251301410373
3dcart,-0.4921152029258188
parallax,0.15267804132477894
website-customization,-0.11269434950291381
expensify,0.35685482322102113
figma,0.11248160858437753
lead-list,-0.385527106949124
product-listing,-0.11651479845985617
campaign-optimization,0.434090429525874
e-learning-design,0.802450252175629
instructionaleducational,0.03217094669856331
adobe-fireworks,-0.6865866865524787
photographic,0.14279770126017896
seo-report,-0.1360255974387335
sales-lead-lists,-0.37637140396974633
cosmos-db,0.02994067478834166
openedanswered-tickets,0.3311684363782396
grant-application,0.5865036842992384
accounts-receivable,-0.23472063525903217
contact-lists,-0.13058802147584342
ethereum-network,0.9983940746627047
tron,0.15027576553836258
map-integration,-0.07904501975229535
windows,0.11966755585650775
timeline,0.6596833879842529
robotic-process-automation,0.053140423423727996
blog,-0.07498616780613784
genesis-framework,-0.28283972147465264
plugins-for-wordpress,-0.21018141228695433
media-and-entertainment-industry,-0.1320628501033594
database,-0.03183605850931703
scraper,-0.2647742283773322
webdesign,-0.10291294584190365
quickbooks,-0.22728058369639317
translation-german-arabic,-0.06805905193157295
translation-german-dutch,-0.06805905193157295
headlines,0.18634445014708884
taglines,0.4781951712136321
youtube,-0.05191593315508015
goolge-adwords,0.34809679208292627
cad-drafting,-0.14505063587805372
landscaping,0.0894906456728061
seo-auditing,0.23167863464929023
art-deco,0.04812989764569646
comparison,0.1694618624133062
early-modern,-0.1491819315058191
geographic,0.23176736028554024
illustrated,0.07785399487652032
informative,0.024633823400146988
magazine,-0.21285925124959568
retrovintage,0.08553449572600223
snapchat,-0.07796879221541136
twitter,-0.16242138914603207
lecture-notes,-0.13982132298396313
translation-georgian-english,-1.1843237751434432
music-video,-0.13314131692599046
photo-slideshow,-0.19851676907995244
screencast,-0.16304600743962766
testimonial,-0.08159119559636915
product-concept,0.5392567885325255
esp8266,0.045503103340080155
excel,-0.1864118233622815
quick-books-online-api,-0.6113562349147889
nature,0.1937653350921562
executive,0.12258509531660937
providing-information-to-callers,0.05667281911156864
clerical-procedures,-0.3577072643342016
test-cases,-0.3017468005099048
chinese-mandarin,0.0010324804376322253
looker,0.5436460780495863
line-drawing,0.21485830921108
method-crm,-0.5832001623470208
flyers,0.33510854060789375
tutorial,0.33016551580213455
location,-0.04525194281860415
payments,0.018223572054116104
mapi,-0.3543416086491179
application-integration,-0.1066602101527585
payroll,-0.17714228403483168
clothing,-0.027100798445882195
experience-strategy,0.02740436108695656
fluid-ui,0.03149139143929558
google-web-designer,0.0925162856684182
infographic,0.1433687575268508
short-story,-0.048489636595803284
chart-of-accounts,-0.03208717964815509
financial-reports,0.13604787245073185
income-statements,-0.046189306937606825
profit-and-loss-statements,-0.1239305180345078
automated-deployment,-4.9162959019958e-4
automation-software-release,-0.2957624949538712
advertisement,0.3723137190362187
british-english,0.3459707774663805
female,0.43394566817810903
portrait,-0.08720626229891687
technical,0.13933020033335267
product-support,0.03705278001490762
heuristic-evaluation,-0.6398742050832613
amazon-lex,0.4869969774337928
business-writing-service,0.20193481088055992
chat-and-messaging,-0.0052708416128934305
in-app-search,0.19748429762993133
mobile-advertisment,0.16842624348766752
social-media-account-integration,-0.0336282145010347
international-accounting-standards,-0.031992389740230345
etl-pipelines,0.36204053663005276
real-estate-industry,-0.17636715416920476
academic-paper,0.19926554282138195
backend-rest-api,0.20413946553422985
marketing,-0.009058630746200223
buying,0.2156566011544741
concept,0.2128900006868704
cash-flow-statements,-0.2619308556859927
phone-system,0.7898464157060284
scheduling,0.1454829548703512
software-and-technology,0.7806656092984483
infusion-solutions-cabinet,0.039138215868988205
zoom-video-conferencing,0.016408538309930956
vulnerability-assessment,0.05757301428394857
automotive-engineering,-0.7055416446417072
3d-drawing,-0.22537140912463302
jira,0.3739930783110162
formatting,-0.059218022429996756
product-upload,-0.08127304877864601
light-project-management,0.07962470958328476
nomad,0.8087427655755359
amazon-marketing-service,-0.38761219842571554
architectural,0.002351677340742816
katalon-studio,-0.48718710737035475
technology,0.13943450107263844
business-logic-layer,-0.22002221869659477
community-engagement,-0.08967123114041707
community-policyies,0.020902736382241008
css-grid,-0.20581242470810351
flexbox,-0.20581242470810351
application-security,0.10451983697716097
cicd,0.030014250223375893
encryption,0.10709777433637803
iso-27001,0.20676013311351474
kali-linux,0.32221398373865445
metasploit,0.33166216538170795
redux.js,0.07607926567573782
web-apps,0.25414772800967894
dj,0.2576656103245242
male,0.364108084425437
narrative,-0.05897295475209068
real-estate,-0.15520698889798024
policy,0.024226836058645184
user-manual,0.2596808930236454
avada-theme-customization,0.28164031998837447
governance,0.7962726083205374
procedure-manuals,0.3051560656514362
environment,0.7297898805370561
previsualizing,0.03705278001490762
unreal,0.3468728218717033
customer-engagement,-0.13574110864944147
letter,0.20540538407451567
materials-modeling,-0.23068977537236873
packaging,0.24131496387254586
packaging-dieline,-0.23068977537236873
english-north-america,0.0865076909776846
architectural-graphics,0.0051575951097169006
franchise-consulting,-0.23465691974698893
legal-industry,0.35668776484588643
licensing,0.4538391190658598
partnership-agreements,0.12169680495525541
watir,-0.1257541804838098
retail-and-consumer-goods,0.1820967984330082
slogans,0.3411602840439776
aws-codedeploy,0.07651222650931569
clickable-prototype,-0.1128220062167597
architecture-design,0.18502879327626798
automatic-deployment-pipeline,-0.10523645412638627
couchbase,0.04058650707370617
http,0.048759954668400815
leveldb,0.07282129984359752
paper-db,-0.06653172062512358
realm,0.19921276509241057
brass,0.03855441985572193
noteflight,0.13341157152541802
letters-of-inquiry,0.6481229885367148
genetics,-0.7230438574653266
testing,-0.2402686474160488
australian-english,0.2435726675489838
canadian-english,-0.03648900919179412
presentationeducation,0.34456394341411495
keras,0.5999187773779092
e-shop,0.3643616840490524
crm-entries,-0.3491028652548748
research-reports,-0.6823991399990949
book,-8.349726379632158e-4
personnel-recruitment,0.5664573344124602
localized-mobile-apps,0.36283962412035026
sales-taxes,-0.10452177120519476
cordova,0.2980556514580906
adult-education,-0.0680925114966379
business-editing,-0.0680925114966379
wistia,0.7434523496174085
wireless,0.17478861039697302
healthcare-and-medical,-0.02296367787288874
citation-styles,-0.007964163140661751
non-fiction,0.45573224123973505
business-cases,0.3848345042560137
enterprise-risk-management,-0.8281529274027726
infosoft-global-fusioncharts,-0.05163182373157884
marketing-and-sales,-0.11417634853612144
dxf,-0.15334010237433676
french-canada,-0.004512535499927146
elementor,-0.33788056236018116
thrive-themes,-0.04453590469725476
2d-and-3d-logo-animation,0.34081050518611394
ar-application,0.5692548463958568
artoolkit,0.536329715676351
hardening,0.054069550813127726
brand-guidelines,0.23840687782941197
brand-positioning,0.23337245539918258
digital-marketing-materials,0.16259922395918366
c-corporation,0.6299816493394008
spring,0.07476969866143111
stop-motion-animation,0.238506316990492
credit-scoring,0.3568548232209215
disco,0.15729211425726927
document-analysis,-0.40980988759016024
google-suite,0.06901719105933542
task-coordination,0.07330041919254777
people,-0.09047867767071148
adobe-graphics-assembly-language,-0.287944834218723
flat-design,-0.00438226058235271
pitchdeck,0.5999841134434012
inventory-reports,-0.10776168704169378
narrative-illustration,0.9086967695622175
off-page-seo,-0.20042649922296996
on-page-seo,-0.16863425120496342
technical-seo,-0.0664950174159074
meeting-notes,-0.1305680325833377
elementary-school,-0.15773953386716444
pre-k,-0.2283379322174766
photogrammetry,-0.039908470280055605
decision-making,0.7970150885523685
california,0.41584453570338303
app-development,0.16811623536705886
design-enhancement,-0.14032240117430897
market-planning,0.029447156144286592
flinto,0.5732459803603256
mockflow,0.7106561621830889
rapidui,0.7106561621830889
apache,0.17730385780702795
processing-orders,-0.08177808569984958
communication-skills,-0.11238466714987341
financial-modelling,0.5975488921047175
financial-projection,0.36163937918095573
forecasting,0.5772357999799261
ms-excel,0.03560685070537783
pro-forma-statements,0.6145864639639383
steel-detail-drawing,-0.2860495160895821
nuxt.js,0.5833681151019512
entertainment-writing,-0.0844299582263838
italian-proofreading,-0.06510350471261382
estonian,-0.18949553765720534
luxembourgish,-0.26254965151205745
docusign,0.8230729094459935
residential,-0.20440945599820856
sap-fiori,0.4004410317969938
sapui5,0.4004410317969938
commercial-design,-0.11024380393556774
academic-proofreading,0.07485921655611451
arm-microcontrollers,0.09867564993827559
device-firmware,0.7340394295047309
business-plan-or-pitch,0.3996063345673662
customer-focused,0.3551070097801979
voip,0.12949145505798662
autodesk-mudbox,0.7229239031319463
modo,0.7229239031319463
digital-design,0.08962071622408319
agile,0.4116960701615007
advertising-networks,0.5371841947789525
hospitality-and-tourism,-0.013621094459432607
accounting-principles-and-practices,0.4763718326629496
goods-and-services-taxes-gst,0.1409087308305787
tax-form-filing,0.6560171820037196
draft-documentation,-0.4565960859249814
file-documentation,-0.4091357359234506
government,0.30543018457078275
human-resources,-0.023615489776673507
information-analysis,0.8562799148720676
partnership-development,0.2678507237542043
training,-0.012896430117398052
english-australia,0.06481697922902084
training-presentation,0.2553173120224926
cash-flow-analysis,-0.1547764762599001
booking-management-system,-0.3972368130252571
google-ads,0.31353182783693795
business,0.24845103472576027
desk.com-administration,0.7328657171007519
computer-hw-installation,-1.2401196607817508
r-shiny,0.5282992161808661
keyword-lists,0.3064445214111181
ux-writing,-0.08928350695369729
php-script,0.17385261010765898
grant-and-market-research,0.436781233209936
autocad-civil-3d,-0.12277745340738419
knack,0.44423705044523504
error-checking,-0.01668794488020695
grammar,-0.1417607187084177
proofreading-marks,0.14534308626725292
punctuation,-0.09271463925457633
python-asyncio,0.5565828249545188
anylogic,0.20148059257195353
simulation,0.11335742871936907
automation-framework,-0.17107256312711952
ifrs,0.1774275616194964
avid-media-composer,-0.19582904399913612
documentary,0.09377355109660138
operations-and-performance,0.14945640739157215
process-design,-0.13431322872769902
process-modeling,-0.13431322872769902
stakeholder-management,-0.13431322872769902
localized-websites,0.3173806695889411
mission-style,0.25829119789647176
agriculture-and-mining,0.359936999968527
arts,0.23074785393420885
energy-and-utilities,0.3223366771115457
manufacturing-industry,0.21372712484647816
non-profit,0.3787734263392461
scientific-and-technical-services,-0.023583217759070692
transportation-and-warehousing,0.052815838684502556
wholesale,-0.24634034759663923
executive-summary,0.31049154630392395
dialogflow-api,-7.815859745831093e-4
wit.ai-development,0.3051123519760555
larval,-0.14161369158092918
cost-analysis,-0.07960843595266322
maintenance,-0.031265830653489125
corporate-and-business-development,0.0338576039984699
texturing,0.23166227460187644
observational-data-analysis,-0.36994268619092796
bem,1.1616128037737212
business-strategy,0.6856091453250608
pop-art,0.18794023772008642
chinese-cantonese,-0.19040759027764018
audience-segmentation-and-targeting,0.7597247840446782
email-marketing-strategy,0.5581202830012724
trademarks,0.4343388453177264
additives,0.17520379499808797
cosmetics,0.29917574097663063
exterior-rendering,0.26279868189110134
phone-support-deliverable,-0.059931108120506185
sec-reporting,0.9073678847696235
linkedin-profile-development,0.4214264613627469
bauhaus,0.05348062969111566
patents,0.45736180551135075
spelling,-0.12304918312872029
sticker,-0.022982878779579677
print-marketing-materials,0.02207155053186239
webgraphic-design,-0.3204892509216334
advertising-strategy,0.4192736065953824
brand-positioning-and-messaging-strategy,0.7284970664101906
channel-prioritization,0.5533501236388004
customer-acquisition-strategy,0.44043843217148304
customer-retention-strategy,0.2353763666207983
strategy-and-planning,0.5885531954453099
teaching-portuguese,-0.16830879902924312
arabic-fosha-formal,-0.6489462984728065
azure,0.389548011844279
sharepoint,0.2114967088034284
food,-0.16081954532162115
process-scheduler,-0.6242054877084429
akka.net,1.2215809388671397
automatic-test,0.7819479827329688
dubsado,0.026436732102017774
navigation,0.5732459803601971
page-mockups,0.12723130749145906
seo-based-website,0.053653014575653114
chartio,0.03705278001490762
design-writing,0.486552256986221
push-notifications,0.27062200833398264
filemaker-webdirect,0.8190741490331297
quantitative-research,0.27496491096926867
technical-report,0.30693724351122187
oracle-java-ee,0.017374439496534295
cambodian,0.03573629738449314
classification,0.275341803144424
json-ld,0.3408198080398026
owl,0.6189630183279465
poolparty,0.3408198080398026
protege,0.3408198080398026
resource-description-framework-rdf,0.3408198080398026
sparql,0.3408198080398026
topbraid,0.3408198080398026
milestones,0.753918779620007
open-networking-operating-system,1.2569144062575959
software-defined-networking-sdn,1.2569144062575959
aws-cloudformation,0.29625679633667235
aws-vpc,-0.10155978440830273
jewelry-design-skills,0.49339697321740605
jewelry-rendering,0.49339697321740605
social-media-account-setup,-0.19070409373812824
pillar-page,0.20960239053799914
embroidery,0.30947110769726344
embroidery-digitization,-0.24263467091073362
3d-model,0.1032855003627788
marketing-collateral-design,0.1107149225330493
powerbi,0.28260238053612813
voice-over-dutch,-0.2441054626273872
cisco-certified-internetwork-expert-ccie,0.1750494506273344
plugin-development,0.11819267957398359
budget-proposal,0.6241682975851899
education-funding-topic,0.3855844639459013
server-virtualization,-0.004894476757125842
vmware,0.10831203407308689
customer-acqusition,-0.06252823470567034
leads,-0.10172213899981847
sales-process,0.011140876692847947
journal-article,0.9264482320474086
bayesian-analysis,0.4863647738463364
industry-knowledge,0.4604875527120962
production-planning,0.1816465783875625
suppliers,-0.20401836749047617
peoplesoft,-0.07418056846535193
personnel-information-systems,-0.34059069692403093
nativescript,0.44615777447279564
blog-site,-0.08709996402199463
made-to-measure,0.21753214002668972
product-roadmap,0.44996142304650033
project-management-capability,0.6816898721700021
enrich,-0.9149059605763695
dart,-0.16710394982599822
budget,0.18873148577837676
logistical,0.7924979831014984
project-plan,0.7196725907810675
project-timeline,0.8123850712196113
graphic-art-software-and-3d-computer-graphics,0.033784235172624556
ui-graphics,0.46306696788455665
report,0.03467061404067272
service-blueprinting,0.03705278001490762
social-media-post,-0.2546187555097025
social-platform,-0.27875313484762265
asset-management,0.46433592404994645
system-configuration,0.7272112897625478
logistics-management,0.06357251480302849
facebook-games-development,-0.6787582815536125
high-fidelity-design,0.014452394919546823
luxurious,-0.028964823865724226
bbpress,-0.22306188988249195
invitation-design,-0.05845042900238227
patent-prosecution,1.6418775221134363
trademark-prosecution,0.9109029957891309
trademark-search,0.9280242037623335
purchase-orders,0.12396342586362287
lamp,0.19191984453222782
freestyle-drawing,-0.028056274075492906
cartooon,0.061285532263222246
technical-accounting,0.039938677789125056
advantagecs-advantage,0.507982858207584
airtable,0.08345437440415687
multiple-email-inbox-handling,0.2987469457850917
sales-and-inventory-entries,0.12874345146755029
neural-networks,0.6083294259801906
amazon-api-gateway,-0.40222763710001164
amazon-cognito,-0.22325168448593816
vault,-0.19201136099872998
cad-software,-0.35658153181640606
list,-0.24061235811850853
prospects,-0.1785024096294013
resume,0.0972695370978075
webdriverio,0.49124507538128326
technology-writing,0.16441610902140255
trailer,0.1863959483377751
partnerships,0.2537795491215691
french-europe,0.027286139119440014
apache-mahout,0.532429641293728
cloudera,0.532429641293728
deeplearn.js,0.5191244646197183
incentive,0.8390789455905752
ad-tagging,0.527539471027738
website-security,-0.056188678475495614
brand-development,0.003508892862506126
brand-strategy,0.33781686901846114
directing,0.5749691793901721
integrated-media-development,0.5749691793901721
leadership,0.5241190695765269
ebay-ppc,-0.3498166254514271
project-objectives,0.909124146634737
strategic-thinking,0.5829442212880585
ar,-0.03778562772502981
cad,0.003418657798921449
demo-presentations,0.09963236031057415
relationship-building,-0.26148312256259987
paypal,-0.051023525148460445
microsoft-teams,0.38309059124115596
operations,0.2612402112937425
organizational-design-and-effectiveness,0.022571778096538438
organizational-plans,0.2623551233934147
policies-and-procedures,0.2386113316894514
qml,0.2700739853140037
website-localization,0.15032289630875387
bill-of-material,0.002962457856714483
bill-of-quantity,0.002962457856714483
material-take-off,0.07358537630026377
brazilian-portuguese,0.004468888952765421
microsoft-sql-server-service-broker,0.44494278980820967
scientific,0.08782317430124564
storybook,0.09733737244235882
education-writing,-0.1307091461582741
health-and-fitness-writing,-0.09811738075652818
healthcare-and-medical-writing,-0.6498328137560987
architectural-illustration,0.1470341202670732
architecture,0.09026867018861433
geometry,-0.5606613981729587
email-deliverable,0.08019766701699131
phpunit,-0.23466856260083513
assessment-activities,-0.17335915206321095
curriculum-design,0.08248167484635924
curriculum-plans,0.3316460257235934
elearning-multimedia,0.026646956654383165
handouts,-0.17335915206321095
learning-theory,0.3316460257235934
planning,0.4570383482514636
inverter-sizing,-0.23068977537217566
leed,-0.23068977537217566
polysun,-0.23068977537217566
pv-sizing,-0.08645914473511242
pvsyst,0.12853908787769047
sam,0.3880720737476689
shading-analysis,-0.23068977537217566
wiring,-0.37387173524231976
funding-needs,0.6027919527535195
schedule,0.07647995986057714
content-distribution-and-promotion,0.38179592852183164
german-germany,0.16470108907805994
weddings,-0.36812106477479917
research-and-strategy,0.45595857709869825
leafletjs,0.6899649580293178
kpis,-0.09248182111053627
charles-proxy,0.21180109316714707
bluebeam-revu-takeoff,0.6519174588424763
quantity-survey,-0.14122436541703698
content-production,0.6854630635354381
status-report,0.7582203771597759
the-foundry-nuke,-0.35410714342876065
staff-orientationonboarding-materials,-0.057637736007869464
training-design,0.1982039860869885
training-development,-0.02253860337348404
training-plans,0.06846611411400165
explainer,-0.058734430451225825
recommendations-markup,0.012629890292495942
telemedicine,0.42881205820743923
mockplus,0.5927110361289206
android-ndk,0.44807128157295084
mining-pool,0.501967434466147
tax-filings,-0.21323920246383926
wyoming,0.4530284444073949
