skill,skill_premium
google-spreadsheets-api,0.061565170294812344
caspio-programming,0.230390180998927
sitefinity,0.1678646033665988
screenflow,0.01456627913481183
buddypress,-0.19143507236000873
translation-brazilian-portuguese-english,-0.3355080767513002
data-management,0.22480187315988195
brand-licensing,0.7407445406784458
gstreamer,0.29346926480835933
mean-administration,0.4563375543230779
on-screen-takeoff,-0.07670469358733936
planswift,0.2257537428253793
managerial-finance,0.08194562721250921
computer-assembly,-0.5026393157591973
openvz,-0.2020225806891493
semantic-ui,0.2814069371197604
r-hadoop,-0.04464441843091547
cucumber,-0.09514701889097073
flash-animation,0.09707071563792431
proxy-networks-remote-support-software,0.1395151339953446
screenwriting,0.2264569218527117
mqtt,-0.46128677258718964
agile-crm,-0.5243174501492867
microsoft-dynamics-development,0.27633864200867714
yahoo-developer-skills,-0.2707547513936228
analog-electronics,0.30006881243386513
digital-engineering,0.6659147099650475
reddit-marketing,-0.12964356254074336
executive-coaching,1.1470966643154747
employee-training,-0.0889494404697838
slideshare,0.7618450553063603
memberium,0.6616522946588248
tutoring,-0.26208486264696995
workday,0.31167179185395816
filipino,0.0016158701487377298
rss,-0.25256761898577723
city-information-systems-utility-billing-services,0.17489168727364215
islamic-theology,0.11148785162476062
yesware,-0.35996756583580125
user-centered-design,0.7172892503617219
arm,0.0696740894670026
jetbrains-intellij-idea,0.05342355736073676
xen-cloud-platform,0.42590295916556914
xen-hypervisor,0.42590295916556914
photoscape,0.1430721558437946
drools,1.0270044395457116
jbpm,0.5863087321810276
suitescript,0.6390581802349207
medical-devices,0.3198332633455753
avid,-0.10663863904622659
computer-science,0.5220915665039949
investment-banking,0.9111928811954011
private-equity,1.0135562708920443
developmental-editing,0.32265090846927263
skadate,-0.8634700304409173
bridge,-0.6841638737401018
appium,-0.18941336250349666
kotlin,-0.0756707469184192
quickbase,0.39114989203059675
voice-over-american-accent,0.16516162024070577
voice-over-canadian-accent,0.03809565153708036
romance-writing,-0.18580659098637808
microsoft-scvmm,0.12852752083760766
autodesk-fusion-360,0.2539235182396516
interactive-advertising,0.19611937481232522
vector-illustration,-0.03256695364494143
adobe-framemaker,-0.4167711936633315
forum-moderation,0.04589946817082026
product-photography,-0.13203765504586107
translation-english-albanian,-0.2873454046506196
tune-hasoffers,0.6904440277808319
augmented-reality,0.2665828619413834
lyrics-writing,0.0736685890219335
program-management,-0.022001410172908045
primavera,0.384398444811034
ad-planning-and-buying,1.4643642346022427
bigquery,0.5680007412632757
teamviewer,0.11462326105819279
vlan,0.24080862487149687
j2me,-0.07604711211310998
texture-artistry,0.06991338641291765
when-i-work,0.4700948748847224
erlang,0.3623352476358995
lumion,-0.2596353839212896
translation-english-persian,0.2375759631794897
translation-persian-english,-0.30756313952337594
snapchat-marketing,-0.17001116599381935
xsl,0.15168726681267714
tagalog,0.025131837129520797
level-design,-0.13941413299737454
health-level-7,0.3379179117206811
hipaa,0.2877655962296556
adobe-wallaby,0.012212614526165306
letter-writing,0.15509104143609473
vaadin-framework,0.3169631919173407
computer-animation,-0.0020286083248529647
albanian,0.29452321860618047
apollo,0.39724683819156625
surveygizmo,0.8443713861376599
core-php,-0.4274111522278225
evernote,0.5145980192724863
magic-bullet-colorista,1.1065728249502724
trend-analysis,0.20627087763693142
calligraphy,0.22828885346684555
corel-painter,0.037391006772938926
adobe-captivate,0.19837355853073405
cisco-meraki,0.7464383526288615
houdini,0.3177010219326556
system-automation,-0.20241326292561237
sphinx,0.3938752114171809
hp-quality-center,-0.6439629359014963
translation-filipino-english,0.23438320003736696
injection-molds,0.02609590161108815
lexis-nexis-accurint,0.3822231256416653
lexis-nexis-practice-advisor,0.08445766287625342
digital-art,0.08909106771517868
texture-mapping,-0.034193979323568394
nepali,-0.26358726233991925
translation-serbian-english,-1.229628407368279
jmeter,-0.17018442653814161
drip-marketing,0.7661730674216861
maple,0.7031649649160907
elixir,0.23431361488275593
functional-programming,0.2341378649060731
lastpass,-0.3446090222176234
udemy,-0.1626863611609788
political-science,0.3701929386172604
labview,0.341100416129719
autopilot,-0.30816694998128463
ospf,-0.4661387905624339
direct-sales,-0.07198122070881294
ratail-sales-management,-0.4091592994762295
contract-management,-0.09885823391052372
linear-programming,0.836542539833003
liability-insurance,-0.2640868149492355
litigation,-0.3394182717132092
dvd-mastering,-0.07792129946885425
spotify,-0.3073313752732167
ado.net,0.3859936080832656
cash-flow-software,0.05566507382733387
translation-croatian-english,-0.7895256486679253
relationship-management,0.150115331524533
mediclinic,0.12594851431266765
yelp-management,-0.1838904450574214
risk-management,0.41116174104085607
activex,0.13797482882273912
hyland-software-onbase,0.18657916401666994
driven,0.32355693357289744
sentiment-analysis,0.9635550795599027
intranet-architecture,0.1315351598609426
intranet-implementation,0.25514301141932266
it-operations,-0.023029412173148137
microcontroller-design,0.3222918590839947
agile-project-management,0.4760396871432008
enterprise-architecture,0.012212614526618511
decision-logic,-1.2760493671492217
sustainable-energy,-0.6609055890364877
cryptography,0.09651087744696835
vlookup-tables,-0.35765792898237203
linux-slackware,-0.5811132933968702
public-health,0.2618162367838264
rotoscoping,0.25815782405105475
translation-german-polish,-0.664884007710253
cs-cart,-0.07340480874783183
jms,-0.26242546074695305
digital-electronics,0.26905659529804876
khmer,-0.1189261385518737
translation-english-khmer,-0.37747396585987136
burmese,0.07153783452959221
doubleclick-for-publishers,0.7450753820187644
digital-audio-recorders,-0.2700760905929614
black-box-testing,-0.673876777985784
trusts-estates-and-wills,-0.7331324717531867
equity-research,0.34499436767708036
jade-language,0.551478868272752
ontology,-0.14386025621934198
sai,-0.04675617311968189
eventbrite,0.26485369828410904
cover-design,-0.13451459361786158
pivotal-software-pivotal-tracker,0.05566507382733387
school-management-and-record-tracking-smart,-0.8911225941315409
financial-risk,0.1577336435878977
financial-statement-software,0.07357780694417426
risk-assessment,-0.18191139787825292
neto,-0.05416050712236067
f#-language,0.8133502223050584
borland-c++-builder,0.05566507382733387
octave,0.5649991156136701
nopcommerce,0.25353529570247596
cloudapp,0.08396813019906604
process-architect,0.30618159689126595
wrike,0.9273567034318195
computer-hw-design,-1.1562525015734655
rets,0.028095454170830245
financial-forecasts,0.31848348208068483
compensation,0.17537503294373696
plc-programming,0.2169066067420936
goanimate,-0.14744225295456073
microsoft-dynamics,0.2922984827064051
mindbody,0.02522036893311992
rightsignature,-0.0022642320651305742
scikit-learn,0.48248534230718904
linnworks,-0.026594903658884263
efficiency-leaders-elap,0.5070003127322975
xmpp,0.2703679788903602
ninjatrader,0.3810180927731517
cubecart,-0.14740198170525132
oracle-soa-suite,0.10304415245537929
cpq-software,0.96711840649648
pentaho,-0.29817119751765875
international-business,0.2604686864424353
paint.net,-0.2510942004871372
visual-merchandising,1.0562219232713475
clicktime,-0.3960509190213946
kamailio,-0.11939509959765995
microsoft-visual-c++,-0.21052057612468184
broadcast-advertising,-0.05270439674970452
broadcast-journalism,0.5241351571243809
digital-media,-0.005960461109675904
spoken-communications-spoken,0.20057114229760759
direct-mail,-0.014337662789519806
craft,-0.24024099227989723
ipad-ui-design,0.6738322319408601
instrumentation,0.17125448818596506
plc-and-scada,0.009883538934410909
translation-malay-english,-0.053724132344966744
woopra,0.15067176593684664
kentico,0.8336967642759496
eviews,-0.14360225013219877
windows-nt-administration,-0.42961640719304145
orm,0.027909027643507153
bitrix24,0.15074371248228247
apache-cxf,0.10544579759635536
lan-administration,0.6815519705675579
kicad,0.25224382922078703
autohotkey,-0.20499776083631793
translation-ukrainian-english,0.09875169438596144
ecp,0.012212614527739262
apache-http-server,-0.10993018562090197
argus,0.45905354337143517
julia,0.9447714155229285
jupyter,0.344772708917625
delphi,-0.16560263457179566
firebird,-0.39039682597419334
hr-benefits,0.043301866945686766
hr-consulting,-0.1900154593206257
hrsoft-talent-management,0.02720613637852017
talentguard-performance-management,0.02720613637852017
chart.js,0.3293211494807093
object-oriented-php,-0.27484483552858235
singing,0.1717792279200052
modx,0.20772009037153885
lean-manufacturing,0.4263580851412431
process-engineering,0.6157301271576773
scenario-planning,0.3888457994027465
algorithm-development,0.7810197222752844
genetic-algorithms,0.9665648863282397
contactually,-0.030818806572186094
salesfusion,0.5752687368520079
erpnext,0.15349009060018465
3d-rigging,0.004520903743839478
finale,-0.14845826412720642
digital-video,0.19865072520723148
roku-development,0.7385211114047309
desktop-applications,0.052082722141845415
tibco-spotfire,0.8107998374375616
multi-level-marketing-mlm,-0.2109931610376632
translation-english-catalan,-0.6425512982402679
translation-english-icelandic,-0.6425512982402679
translation-english-maltese,-0.6425512982402679
minecraft,-1.051083418377693
aurelia,-0.6210366793890452
lettering,-0.09719159105417938
biztalk-server,0.5231630508476374
hl7,0.23580797761177386
mulesoft,0.8086107477667024
panoramic-stitching,-0.7752302778154478
policy-analysis,-1.1014034467426652
psychometric-examinination,0.5402773552904955
g.a.k-soft-academic-presenter,-0.5957273462023591
rhce,-1.040004915127615
system-deployment,0.05566507382733387
amazon-mechanical-turk-api,0.38453958844807784
behavioral-event-interviewing,1.0918565396329722
aviation,-0.4729350993653875
geometric-dimensioning-and-tolerancing,-0.007254934864786168
shopify-theme,0.029329023369680837
import-procedures,-0.042882222097785756
processmap-document-management,0.3768454058542888
.net-core,0.1899452429070303
azure-app-services,0.18857161342780904
automated-call-distribution,0.07724164466231555
google-sheets,0.04231693120137446
ux-design,0.22628359177441368
building-regulations,0.3121059398140355
reinforcement-learning,0.8023091238362596
content-editing,0.04687618577944038
sales-strategy,-0.1171218852798204
german-proofreading,0.36954934070287015
boolean-search,-0.06267281174546842
cryptocurrency,0.378630446027681
botanical-illustration,0.03869972479688327
blockchain-development,0.48517283569220976
intercom,0.5289906522211288
internal-controls,-0.09798217510045694
pmo,0.8164341408569773
aws-application,0.31150012277789907
bridgit-closeout,0.5128169073337224
seologies,0.5128169073337224
vbseo,0.5128169073337224
non-disclosure-agreements,1.1760149023103394
email-copywriting,0.24925765908112618
sales-copywriting,0.27486792898511647
sales-funnel-copywriting,0.34892480322695113
video-advertising,0.11313138317729954
website-copywriting,-0.03268091137258122
yii2,-0.7981178894665011
auth0,0.1862590901039847
catholic-theology,-0.34197133882402353
translation-english-latin,-0.30827573898798954
translation-greek-english,-0.3589642635755292
adfs,0.3390834263293541
test-design-creation,-0.8185349765107907
oberlo,-0.1697045806185563
amazon-ppc,-0.03816982486991004
motion-design,0.12685949065139013
real-estate-investment-assistance,-0.11323461585222172
web-research,-0.09368795799055091
wordpress-theme,-0.1018611264579187
teachable,0.8173206733986945
italian-grammar,-0.5195925008868878
adaptive-web-design,0.684435498609048
backup-administration,0.45516935956802335
python-pandas,-0.143790238614821
adobe-experience-manager,0.5754894013563495
branding,0.13220928289514003
billing,0.11694003041656369
user-experience-strategy,0.36432882761396457
user-experience-writing,0.45128092126959757
mongo-opsmanager,0.20114186499182776
angular-6,0.027491702850025876
accountability,0.7339165813244416
cross-functional-team-leadership,0.5076392773993441
financial-planning,0.34185713949024216
bpm,0.38813606661989236
angular5,0.22748870021562198
video-design,-0.05437257174656158
kartra,0.16058273904576892
customer-development,0.023709744163655736
customer-experience,-0.07984850553370482
desk.com-development,0.3043241994274761
sharetribe,-0.002186807249711934
storage-area-network-san,-0.006811528586920554
translation-finnish-english,-1.0060184387476083
game-art,-0.18154212303802353
google-earth,-1.0011110650194612
photobook,-0.32351581882760205
substance-painter,-0.42767190909471264
aws-ecs,0.08670380015529135
data-curation,0.1737739975191633
braintree,0.05744951673216153
docker-compose,0.2836882876438474
microsoft-small-business-server-administration,0.8536847668901152
web-application-security,0.18802347732589658
basque,0.05566507382733387
feature-writing,-0.06820404066708147
ios,0.15295894174155863
phone,0.0032225108222457698
tablet,0.053149005094789356
amazon-fba,-0.0849194430021108
skip-tracing,-0.2960430170408343
next.js,0.09589125883793087
angular4,0.2728650459467248
salesforce-sales-cloud,0.5200827791092021
edifact,0.5305594894216873
ocr-algorithms,0.06131892213328611
ocr-tesseract,0.6852039276734907
tortoise-svn,0.5305594894216873
integration-testing,-0.10824553963289336
shopify-apps,-0.036150381396240376
fhir,0.09611484902821042
estimating,0.24490777737504082
visual-design,-0.05716194306454548
voice-acting,0.19415320052734766
voice-recording,0.14945594560311137
oculus-rift,0.4122125297165822
aws-cloudfront,-0.11498881057241751
unity3d,0.06130615944816811
google-search-console,0.07674759914320989
translation-czech-english,-0.053493069366624145
beauty-writing,0.08560980097513925
redux-saga,0.38216089422277577
openstreetmap,-1.276478529160444
fax,-0.4677948606871998
due-diligence,0.12078629809250278
social-media-design,-0.3201000918884063
eloqua,-0.050366339488280766
exacttarget,0.38542534771232045
openframeworks,-0.2732311841143738
angular-materials,0.0019959272549274504
zurb-foundation,-0.26982942652729514
web-content-development,0.3210868450709081
labtech,-0.9637512939229966
artioscad,-0.4222332831637105
ifttt,-0.37664410511076774
social-media-strategy,-0.1913204331493822
poeditor,0.3766939647467739
dbase,0.4312442189686098
fire-protection-engineering,-0.4617112137488705
amazon-seller-central,-0.08242149795075483
salesforce-lightning,0.5142005021346976
application-programming,0.5900008731597696
bim,-0.1201102161426443
booksy,0.3231104047900142
database-marketing,-0.6061215740318502
google-query-language,0.10382911403043894
zik-analytics,-0.424781464653951
email-design,0.17434201483785974
aws-iot-analytics,0.11755841543350252
octobercms,0.12300015033114678
lets-encrypt,0.19089239787187723
translation-japanese-chinese,0.3560333473046656
amazon-vendor-central-specialist,-0.5032478869524875
statistical-analysis,0.33320283444563
voice-over-german,0.5977996599597215
page-layout-design,0.0675016853086872
dropified-app,-0.4882311605381789
kindle-direct-publishing,-0.07607216614219675
amazon-listing-optimization,-0.017063693239596382
leadership-development,0.21006322684864764
music-videos,-0.09104175739578561
video-animation,-0.27539644432955546
video-processing,0.041946927093465286
linguistics,0.002835981838463029
arangodb,-0.20203726137113584
mobx,-0.31936664916549506
boost,-0.055772875513333084
production-sound-mixing,0.67350810460771
animoto,0.618021571125098
microsoft-dynamics-erp,0.1322938785955545
teaching-programming,0.12924518939551796
arcore,0.6025177665438587
google-suite-administrator,0.6632504378992543
slack,0.05415505032655289
solution-selling,0.3733142468806398
onboarding,-0.05454137283561226
electronic-commerce-empower,-1.1212964556702991
symfony-4,0.24043515841586244
marriage-counseling,-0.3937149613248251
jpa,-0.582108044230955
servicenow,0.7564529935147196
google-apis,0.24689849573581496
liquid-planner,-0.025495315243593365
editorial-design,-0.14249907625576202
microsoft-dynamics-365,0.2695340001336476
marketplace-development,-0.02837087414789746
complaint-management,-0.37596578426637733
creative-direction,-0.18961259825735596
sdlc,0.5368801619326774
program-evaluation,1.1967451109401903
service-design,1.1967451109401903
translation-gujarati-english,-0.6403077196901691
asp.net-core,0.2585179193874796
amazon-mq,-0.08481431592666583
spring-boot,0.0912538854009346
gatsby,0.01257604526016922
carrier-logistics-facts,0.4005450250027106
kayako,0.26214618689366814
swing,-0.06199287636657702
environmental-design,0.065282567424297
qualtrics,0.19644217167845368
hugo,0.5196174984543812
ico,0.0634562805104157
user-research,-0.09155396829373472
erecruit,-0.3644548395070457
ecrion-software-eos,-0.1228588722084799
fision,-0.13005199775579535
grovo-learning,-0.07429341036126946
merrill-datasite,-0.07429341036126946
octane-render,-0.07429341036126946
postcss,0.1561648922709204
union-square-software,-0.41183619072051314
service-oriented-architecture-soa,0.05566507382733387
phoenix,0.6856868650079849
google-forms,0.2995863677067177
tekla-structures,-0.014553598635142589
construction-estimating,0.16707220015538546
facility-design,0.6249079589275176
sage-peachtree-complete-accounting,0.06223294661416274
technical-illustration,-0.17527042354600414
materials-engineering,0.45953514253758826
mapr,-0.056762625832511814
sequelize,0.2925348308567145
elk,0.36623870465926733
logstash,0.32794011239243254
blue-prism,-0.91870561299257
uipath,-0.3079806679653987
traffic-geyser,0.9594263517025414
convert,0.284516328917955
angular2,0.06843683652183115
microsoft-business-intelligence-studio,-0.4313778131688286
alexa-skill-kit,0.24702075202191784
voicent-communications-appointment-reminder,0.4887230148349288
convolutional-neural-network,1.2533115263878782
vegas-movie-studio-platinum,-0.44496447466122785
es6,0.1961336085978905
html-newsletter,0.5779090053153594
2d-art,-0.6602883225831835
2d-game-art,-0.4195327801252918
concept-development,0.05366429653715769
sculpting,-0.4120974059833259
translation-dutch-french,0.654449503771869
concur,0.0431860169755119
lucid-software-lucidchart,0.4149495643747624
scriptwriting,0.019408692086611605
business-innovation,1.1943009443448467
strategic-communication,0.6719981060121615
whitepaper-writing,1.2393992892010874
jotform,-0.28652845487712114
eclinicalworks,-0.15416168646381925
icd-coding,0.041652968023138
medical-procedure-coding,0.041652968023138
affinity-designer,0.8475201515229389
affinity-photo,-0.47696221859566607
api-testing,-0.04525125655865361
international-relations,0.032744983786797056
access-vba,-0.12168631506231024
camera,0.1352043119374823
manychat,0.3820035390301983
spanish-proofreading,-0.2062350184530726
marketing-collateral,0.08848843689032271
google-data-studio,0.494212392643602
typo3,0.17344074667173995
property-insurance,-0.25829998322904985
vehicle-insurance,-0.25829998322904985
human-resources-compliance,0.059437774799879765
marketing-cloud-administration,0.4441491813795957
marketing-cloud-development,0.4441491813795957
campaign-monitor,0.4409045888828583
mule,0.5055737812818527
microsoft-kinect-development,0.07201261229721204
adobe-livecycle,0.07283334169278796
resume-screening,-0.09305689654492735
shopify-plus,-0.11867598003580752
assistant-editor,-1.0855550459001344
podcast-production,-0.08122218764944825
radio-show-hosting,0.7571954721856182
us-taxation,0.5645807041816219
fraud-analysis,0.37656991573729376
fraud-mitigation,0.37656991573729376
translation-german-turkish,-0.03903987961897377
real-estate-acquisition,-0.31628665398780026
quick-books-online,-0.11289031647253744
aws-iot-core,0.8240504289699968
periscope,0.8169008465477904
tv-broadcasting,0.649785084217409
inking,-0.11180921900908061
translation-french-spanish,-0.10456558455716045
expense-reporting,0.07843184516762618
universal-windows-platform,-0.10806297788298903
jaspersoft-studio,0.8416063945101703
software-architecture,0.19486344363231425
goldmine,-0.10395933882560622
medical-mastermind-medical-billing-services,0.5636909039475533
office-timeline,0.5636909039475533
formsite,-0.338359497580847
supplier-development,0.13597674074339788
asp.net-web-api,0.13035039656668193
redux-framework,0.2529021657243218
redux-thunk,0.2141889326649573
sabre,0.5476400795118908
cross-browser-testing,-0.07633822739204789
email-security,0.19214230914920657
cyber-risk-management,-0.47429608115875077
urdu,0.3158895217552052
digital-strategy,0.3961576865852808
apple-cloudkit,0.176090039109291
google-local-business-optimization,-0.3224300223031093
human-resources-strategy,0.04353289023220181
adobe-incopy,-0.4449644746615911
native-advertising,0.25452716378970414
waterfall-project-management,0.8101472731301467
consumer-research,0.03090573752662536
open-source,-0.31608937503534723
robotframework,0.40105381797678724
sophos-sophos-utm,0.3245987219924372
portuguese-proofreading,-0.4044383174424889
chaos-group-v-ray,0.2000544742115701
linq-to-sql,0.13755186877719264
apache-avro,0.8840758357496967
scss,-0.01747065653636866
python-sklearn,0.20846127811789048
surface-design,1.5977643575588452
ethical-hacking,0.23574259531734176
information-security-audit,0.2669919531435695
proxmox-ve,0.2010164113748913
saltstack,0.2010164113748913
plumbing,0.14595665116265405
sap-business-objects,-0.036436154041669264
skype-development,-0.7919081129274631
dispatch,-0.06733324956817331
dispatch-and-tracking-solutions-lets,-0.06733324956817331
golem,0.48390204571622525
solidity,0.5890042340271017
ejs,0.23084586171397153
fintech-consulting,0.8458481889702937
cybergrants,-0.792160784658503
plotly,0.45487581739259936
worldbuilding,-0.7861873381411201
fund-accounting,0.05566507382733387
comsol-multiphysics,0.1757551738809866
trade-marketing,0.4264975161200638
exploratory-data-analysis,-0.3246059908153455
aws-systems-manager,-0.8462749020546101
greek,-0.1499850918503292
translation-english-armenian,-0.808915930323716
grafana,0.44162345843944667
translation-spanish-italian,0.5502400611689556
autolisp,0.4692428635235064
arkit,0.6566784082071543
russian-proofreading,0.07679460894310321
aws-iot-device-management,0.6337788175821868
operational-planning,0.05566507382733387
talend-data-integration,0.6517240316361111
talend-open-studio,0.7298642080942952
elm,0.9127713622750203
haskell,0.7150419626856401
ocaml,1.3116513093822837
language-tutor,-0.2678975003880524
statistical-computing,0.3940689936930488
vuex,0.21816257061765182
google-charts,0.5210846866929273
gemvision-matrix,0.48747539019293995
windows-10-administration,-0.2495770413477442
ux-research,-0.008254211153438636
environmental-science,0.6343298665035617
urban-design,-0.13051983701476075
real-estate-photography,-0.3890166239587237
biostatistics,0.4083583238160424
accelo,-0.5124534699700068
aroflo,-0.5124534699700068
datatables,-0.20331901228971147
animated-video,-0.4166031345500539
ios-sdk,0.40664418516707945
cisco-certified-entry-networking-technician-ccent,-0.6469061055684768
wordpress-malware-removal,0.36118952103980384
childrens-book-illustrator,-0.11572097085380544
custom-insight-employee-engagement-survey,-0.5180766187905508
tailwind,0.12780036011015658
patent-preparation,0.6098500474727925
remote-sensing,0.05566507382733387
grasshopper-for-rhino3d,-0.1634323153592232
asp.net-ajax,0.21080747319600146
civicrm,-0.27330425796070046
page-speed-optimization,0.0272958736587885
winautomation-scripting,1.292628926818161
apple-macos,-0.22792273809030264
scheduleonce,-0.6427871260794327
general-ledger,-0.05955116853161962
amazon-redshift,0.249987597347934
hive-technology,-0.7104201926363515
medical-editing,0.04942115223355358
medical-terminology,0.0555203846699837
sap-b1,0.5599296348828784
sap-hana,0.10905676388044998
serverless,0.03875760032453994
chartered-financial-analyst-cfa,1.2417055373024533
video.js,-0.3014624959767837
sound-recording,0.2903684348775315
translation-english-ukrainian,-0.17040637179460713
private-clouds,-0.5476433214627637
social-video-marketing,0.21364771718764
bpmn,0.9962850429687855
sap-business-workflow,1.027574365363701
packer,-0.1641689212910943
terraform,0.04864251072039928
chief-architect,0.17772439069821724
mean-js,0.2081659951085329
international-sales,-0.07583409320153339
neo4j,0.05003644186767744
finance-manager-nvision,-0.11273067702708423
microsoft-great-plains,1.6701977450092622
babylon.js,0.11398275139785262
matplotlib,-0.6491967123643457
browser-automation,0.49566571909658425
jobscore,-0.12392242245154693
paid-social,0.15556472134101784
film-editing,-0.592942561867027
qliksense,0.5158157838410129
web-components,-1.3320034105706042
google-optimize,0.407061180944086
adobe-xd,-0.03367517213477277
framer,0.20696275660084765
point-of-sale-pos,0.032589983109573964
sales-presentations,0.4409119800186046
virtuoso,0.5210094852362757
healthcare-management,-0.7001120951379731
lottie,0.7610031376923744
team-facilitation,-0.3147235170348117
voice-over-english,-0.2529858046973641
tfs,-0.2496424128195603
klipfolio,0.3338972625460107
price-optimization,-0.12632590102898908
amazon-comprehend,0.8020833775972045
skin-care-writing,-0.40872953328841954
uptime,-1.8746786881406328
act-on,0.9353972277112819
apigee,0.5929320619144106
javafx,-0.0993217027817596
gdpr,0.2888374118583842
guitar-composition,-0.41458399681838926
guitar-performance,-0.7236740425526287
music-supervision,-0.7236740425526287
musical-arrangement,-0.7236740425526287
meteor.js,0.26914845093675965
social-network-analysis,-1.7797958914618055
bitrix-intranet,-0.2863143829613414
cinematography,-0.12816749374721903
data-sheet-writing,0.004296279312142618
eos,0.009867833225018146
smart-contracts,0.6968621276844819
oracle-crm-on-demand,0.46793381056928945
oracle-rightnow,0.46793381056928945
oracle-sales-cloud,0.46793381056928945
oracle-siebel-crm,0.46793381056928945
visual-studio-team-services,-0.04085595730107732
digital-marketing-strategy,0.43687728840740114
book-marketing,0.05114788345943466
knockoutjs,0.03704366832808306
translation-russian-ukrainian,-0.3816081342753262
translation-ukrainian-russian,-0.3816081342753262
doubleclick-bid-manager,0.23551624290641837
google-adsense-api,0.39393818116145785
google-search-api,0.24084937672483223
managed-services,0.24084937672483223
media-analytics,0.24084937672483223
real-time-bidding,0.24084937672483223
rich-media,0.24084937672483223
sales-optimization,0.41389754336670975
yield-management,0.24084937672483223
puzzle-creation,0.0045523386602697525
technical-advisor,0.2677292383712311
websockets,0.2621018114884402
electronjs,0.7459334758068812
story-editing,-1.1591553463122137
recipe-development,0.23403824679270235
hebrew-voice-over,0.45102542493435993
cognos,1.0388896337979843
fpga,0.9316344154523776
xilinx,0.9262520269056673
postgis,0.1853207009639659
digital-mapping,-0.04445221708008529
editorial-illustration,-0.0669294918400197
pages,0.11460127975554094
translation-norwegian-english,-0.08721812734635175
ico-whitepaper-writing,1.147462030613979
business-presentation,0.4029368068840657
company-pitch,0.5677174376337922
marketing-presentation,0.5398021642819482
logic-pro,0.09796583154701152
communication-strategy,0.48307823046391324
academic-editing,0.2498253433385191
energy-engineering,0.03749097536868535
project-engineering,0.6862750518453188
branding-strategy,0.16581717899947684
sprout-social,0.8824410660504707
quarkxpress,0.4002791567159247
nonprofit,0.37241177478621185
cartodb,1.053767635627685
information-security-awareness,0.10970988253651506
domain-driven-design,0.13722704759603313
voice-over-british-accent,-0.030786745225845267
translation-german-italian,-0.05596466548262574
trend-analysis-deliverable,0.15674732146848583
lightspeed-retail,0.0953934961547262
customer-experience-research,-0.19633277281984238
dash,0.2721080906799974
phpbb,-0.003033090866849623
macaw,1.00475509732027
oracle-database-administration,-0.011685098662640588
aix,0.046461453598064834
document-management-system,0.0431860169737845
supermetrics,-0.047699215791894185
art-curation,-0.35874340002032984
modbus,-0.9069167899630927
bitrix,-0.22179721715866418
sales-leadership,0.1001507111531575
social-media-training,-0.9173329242080775
magicavoxel,0.016117400752622045
voxel,0.016768308933402188
oracle-upgrade,-0.07855647300191584
etabs,0.2869197270516277
illusions-online-illusions,0.04579679518968364
toon-boom-studio,-0.1583534121106092
residential-remodeling,-0.3729488495408322
paysafe,-0.722592528987971
merchandising,0.07091195399062451
babel,0.2915737179044314
child-counseling,0.3504880865597443
translation-italian-spanish,-0.6788223114579885
industrial-automation,-0.5732499849855307
workforce-management,0.12533403284871134
language-filipino-visayan-dialect,-0.4677948606884844
jboss,-0.1819052736406874
red-hat-wildfly,0.13702443540874068
aspen-hysys,0.7169917052847032
ejb,0.9135997666756868
violin-performance,0.3776837118152254
text-recognition,0.15426591949634685
shopware,0.15543721954409936
webinar-jam,0.46870410333923135
information-technology-career-coach,0.5498901973174298
fashion-merchandising,0.13052182363646955
fashion-retouch,0.056697135690744443
nexmo,0.5829138762597872
2d-drafting,-0.3135973302476769
hdr-photography,-0.5139874074380801
wrap-advertising,0.7564844819680058
voice-over-arabic,-0.9631597672956284
voice-over-arabic-accent,-0.9631597672956284
staffingsoft-recruiting-software,-0.9514216358776131
woodpecker,-0.620536030974802
uv-mapping,0.01244825653792015
voice-over-australian-accent,-0.2882351816139756
french-proofreading,0.26326370805784566
connected-devices,-1.29833116900738
engineering-management,-1.29833116900738
enterprise-software,-0.554853960574405
foundation-software,0.4544762436214794
google-protocol-buffers,0.5303641426254304
rust,-0.47037344062032127
computational-fluid-dynamics,-0.3587159934103129
sap-basis,0.13587830048766975
food-engineering,0.24825840175055358
portlets,-0.18002535377531798
amazon-elastic-beanstalk,0.22264037944764808
progressive-web-apps,0.3023586170805175
international-marketing,-0.02495208212698627
business-law,0.36499870838091497
adobe-creative-cloud,-0.46342470790185347
adobe-elearning-suite,0.6839027311319033
articulate-rise,0.22777887856152199
highrise-crm,-0.235711516720989
namely,0.7996491804187649
arm-cortex-m,0.20853750969831464
salesforce-service-cloud,0.35315315010894427
dovecot,-0.12751447113728412
rxswift,0.4427573631835187
patent-search,0.45078843548566844
active-sports,-0.1585555520507953
apa-formatting,-0.17811994214108265
devolutions-remote-desktop-manager,-0.3091151231871323
jquery-ui,0.22722575970743997
hybris,-0.2253859012101823
api-blueprint,-0.33301659777986736
it-recruiting,-0.14660143575701134
translation-dutch-german,0.2868644138634364
spm-design,-1.081281690637131
glsl,-0.328685400234237
letterhead-design,0.4327988227510747
yaml,0.1853681630742279
infrastructure,0.10377871847751348
optometry,-0.5738340328608702
it-strategy,-0.25110141850052287
belle-nuit-subtitler,-0.4201942521953979
stl-file-format,-0.4201942521953979
microsoft-power-bi-data-visualization,0.6622454093061536
microsoft-power-bi-development,0.8430399598655709
