skill,skill_premium
buddypress,-0.31553400792057135
translation-brazilian-portuguese-english,-0.29916458364083637
data-management,0.3512173933917025
brand-licensing,0.8088331818004182
gstreamer,0.6175615248185734
mean-administration,0.1390758415160149
on-screen-takeoff,-0.3135345020932508
planswift,-0.13016232651409237
managerial-finance,-0.09508896627764232
computer-assembly,-0.928157847951498
openvz,0.217703812714588
semantic-ui,0.2942218210337069
r-hadoop,0.27677527572766225
cucumber,-0.17441125812783065
flash-animation,0.09879578093243353
proxy-networks-remote-support-software,-0.0033238974655963476
screenwriting,0.6913003101972895
mqtt,0.4408842210137058
agile-crm,-0.01231626338534173
microsoft-dynamics-development,0.23888467775378305
yahoo-developer-skills,0.21770381271458009
analog-electronics,0.26520274787430137
digital-engineering,1.3348242430928536
reddit-marketing,-0.16590882593307443
executive-coaching,1.4018961649472041
employee-training,0.13577859606377693
slideshare,1.5908468666051918
memberium,0.9646174824749331
tutoring,-0.2936369554873334
workday,0.5714458723136108
filipino,-0.45141137348175575
rss,-0.23099437011316676
city-information-systems-utility-billing-services,1.190362341097044
islamic-theology,-0.4968526832942091
yesware,-0.8328454792399175
user-centered-design,0.6656075260453062
arm,0.007958224099784274
jetbrains-intellij-idea,0.9109654815274544
xen-cloud-platform,1.3164975609709442
xen-hypervisor,1.3164975609709442
photoscape,1.0005924416039502
drools,0.6232358921573293
jbpm,0.4504161509811436
suitescript,1.1937968644112225
medical-devices,0.188759724536259
avid,-0.08181268547071341
computer-science,0.7361929165206065
investment-banking,1.3898937463790624
private-equity,1.7236067279115264
developmental-editing,0.5710976069556205
skadate,-1.168819524913537
bridge,-0.7775717901020229
appium,-0.2910488861725349
kotlin,-0.17856688121002842
quickbase,0.11681430866545382
voice-over-american-accent,0.7173761648906275
voice-over-canadian-accent,0.7528894288105155
romance-writing,0.08566148062121068
microsoft-scvmm,0.7880083470125827
autodesk-fusion-360,0.3361145658754641
interactive-advertising,-0.02884408280740665
vector-illustration,0.06538337552047044
adobe-framemaker,0.4408842210136757
forum-moderation,0.08377715329558034
product-photography,-0.11129116703116149
translation-english-albanian,-0.4592210520988684
tune-hasoffers,0.9368552166031198
augmented-reality,0.5404314627491565
lyrics-writing,0.7607506516468884
program-management,0.4077756183372377
primavera,0.7462566603857852
ad-planning-and-buying,2.2934133958505067
bigquery,0.7404450628066785
teamviewer,-0.16310774639624037
vlan,0.18896302661026926
j2me,0.21770381271453546
texture-artistry,0.2412099748731914
when-i-work,0.1754139633162796
erlang,0.6633734268601283
lumion,-0.37070121697287245
translation-english-persian,0.08551693980960784
translation-persian-english,-0.11707246344949773
snapchat-marketing,-0.3765931769130016
xsl,0.006292178522303416
tagalog,-0.5308320004674589
level-design,-0.3151837582748495
health-level-7,1.075969920637995
hipaa,0.341471882612041
adobe-wallaby,-0.2932061849566349
letter-writing,0.36567845792582954
vaadin-framework,0.5542316250049429
computer-animation,-0.1254667968490684
albanian,0.24539947711959462
apollo,0.39974700609880237
surveygizmo,0.4408842210136575
core-php,-0.2867529054065112
evernote,0.6329256238050714
magic-bullet-colorista,1.1954977487272949
trend-analysis,0.31629443088416004
calligraphy,0.3703100730240957
corel-painter,0.06744739929148692
adobe-captivate,0.28827512272922223
cisco-meraki,0.6052355452759685
houdini,0.6605304697693167
system-automation,-0.2855361484576751
sphinx,0.6232358921572769
hp-quality-center,0.094308294619597
translation-filipino-english,-0.10138100429799905
injection-molds,0.28280216017829546
lexis-nexis-accurint,0.03883126666835524
lexis-nexis-practice-advisor,0.05793640470163963
digital-art,0.16161686802851424
texture-mapping,-0.28182997420323913
nepali,-0.7020747701738639
translation-serbian-english,-1.4526232422723748
jmeter,-0.32944437534452975
drip-marketing,1.0798960161226934
maple,1.5160332712571607
elixir,0.5444679005928459
functional-programming,0.2707788706560361
lastpass,-0.3313567942691209
udemy,-0.0037371241746401137
political-science,0.8822509742635152
labview,0.5792529668154078
autopilot,-0.6027820223633584
ospf,-0.2916618004026
direct-sales,0.13276965593258303
ratail-sales-management,-0.41362431861546073
contract-management,-0.11648167174565732
linear-programming,0.6708112415761011
liability-insurance,0.49144344397350687
litigation,-0.49393237445169375
dvd-mastering,0.011461150967885206
spotify,-0.40559031537153295
ado.net,0.6232358921572776
cash-flow-software,1.1590915097009837
translation-croatian-english,-0.820095735442009
relationship-management,0.30825827243414283
mediclinic,0.005793680357485851
yelp-management,-0.3664620065915319
risk-management,0.678087095025751
activex,0.8055875633008556
hyland-software-onbase,0.9704753281208671
driven,0.37937447243121597
sentiment-analysis,0.9349825769869129
intranet-architecture,0.6850526319469211
intranet-implementation,0.6825637931258149
it-operations,0.027076382764281523
microcontroller-design,0.22209640880005674
agile-project-management,0.7475293937694004
enterprise-architecture,-0.2932061849566052
decision-logic,-0.8390098427445821
sustainable-energy,-0.3864633511482162
cryptography,0.3807612157254976
vlookup-tables,-0.6369112830655329
linux-slackware,0.39138990184091627
public-health,0.7546440265350226
rotoscoping,-0.08740881607021218
translation-german-polish,-0.6156720203776863
cs-cart,-0.16509304811876963
jms,-0.0700257766556588
digital-electronics,0.2526637163946434
khmer,-0.36194424556804844
translation-english-khmer,-0.32024677677670677
burmese,-0.01686281931063132
doubleclick-for-publishers,0.7994752414086744
digital-audio-recorders,0.011461150967831938
black-box-testing,-0.7562010559836423
trusts-estates-and-wills,-0.945779948368717
equity-research,0.5840363943123349
jade-language,0.7483973464488917
ontology,0.3542174646499464
sai,0.6368403780101395
eventbrite,0.3371763382939762
cover-design,0.005643941325992773
pivotal-software-pivotal-tracker,-0.27706655843259503
school-management-and-record-tracking-smart,-1.120588806256874
financial-risk,-0.16514997487743702
financial-statement-software,-0.2770665584325952
risk-assessment,-0.05942017019124683
neto,-0.29986136990078943
f#-language,0.4654258069343392
borland-c++-builder,0.07499072244035959
octave,0.12870186572373274
nopcommerce,-0.08644776266758988
cloudapp,0.16203839838617892
process-architect,0.6800248910333152
wrike,0.7292501281484826
computer-hw-design,-1.0499439614063593
rets,0.8856434917592986
financial-forecasts,0.39183228885006643
compensation,0.3537571980563338
plc-programming,0.22606666073632267
goanimate,-0.11425007321467578
microsoft-dynamics,0.2619811735823347
mindbody,0.1902086852877928
rightsignature,0.9109654815273248
scikit-learn,0.49279683890694365
linnworks,-0.3614053075615279
efficiency-leaders-elap,0.27387514311758593
xmpp,0.44088422101358676
ninjatrader,0.7460187124276005
cubecart,-0.4755578561002372
oracle-soa-suite,0.27677527572748317
cpq-software,1.70502993569444
pentaho,-0.41692477666515493
international-business,0.5140641851434115
paint.net,-0.48397301744999105
visual-merchandising,1.832353850108135
clicktime,-0.945639116613979
kamailio,0.1775018183163216
microsoft-visual-c++,-0.29484494103172937
broadcast-advertising,-0.3940952390184018
broadcast-journalism,1.0053895493532488
digital-media,0.028450578611505586
spoken-communications-spoken,0.27824119730057084
direct-mail,0.4444829246425809
craft,-0.016330020822885587
ipad-ui-design,0.9109654815273054
instrumentation,1.0287679716003233
plc-and-scada,0.29753946883608323
translation-malay-english,-0.6081407153143216
woopra,-0.07891318037028562
kentico,0.7995073333111471
eviews,-0.2552807446439178
windows-nt-administration,-0.46591063099860974
orm,0.06403570445446526
bitrix24,0.3819343620467154
apache-cxf,0.025282360791312606
lan-administration,0.7189452441541315
kicad,0.48362876633035823
autohotkey,-0.5198703725232415
translation-ukrainian-english,0.21783595582546766
ecp,-0.29320618495660206
apache-http-server,-0.05673291993434238
argus,1.3164975609707268
julia,1.2003089478676554
jupyter,0.015369940835629696
delphi,-0.08502883133547558
firebird,-0.3778261191189857
hr-benefits,0.463500803590644
hr-consulting,0.02899732034059315
hrsoft-talent-management,1.1903623410967723
talentguard-performance-management,1.1903623410967723
chart.js,0.46007252998884113
object-oriented-php,-0.14279873420655245
singing,0.2644056006038022
modx,0.6154180030269273
lean-manufacturing,0.304702299726964
process-engineering,0.5060431787386004
scenario-planning,0.09852716819855115
algorithm-development,1.081004425570437
genetic-algorithms,1.1341458898267864
contactually,-0.6127943172871133
salesfusion,0.6336577476318792
erpnext,-0.06975686915434405
3d-rigging,0.2023574027367093
finale,-0.0026409474858280304
digital-video,0.6225053445232964
roku-development,1.0266845172618915
desktop-applications,0.08932141831874263
tibco-spotfire,0.6019533695098246
multi-level-marketing-mlm,-0.3890610043151085
translation-english-catalan,-0.6081407153143202
translation-english-icelandic,-0.6081407153143202
translation-english-maltese,-0.6081407153143202
minecraft,-0.5697609586360421
aurelia,-0.07002577665577182
lettering,0.3427589527635557
biztalk-server,0.21770381271435224
hl7,0.48416451168183966
mulesoft,0.4408842210135274
panoramic-stitching,-0.8642046796210885
policy-analysis,-0.32774057238300774
psychometric-examinination,0.5779899339614524
g.a.k-soft-academic-presenter,-0.05876620847732576
rhce,-1.0752294754881533
system-deployment,0.2767752757273899
amazon-mechanical-turk-api,0.393299621395831
behavioral-event-interviewing,0.7972174903519773
aviation,-0.16257215013143503
geometric-dimensioning-and-tolerancing,-0.2753263153673614
shopify-theme,-0.1503518527322876
import-procedures,-0.17775271603501921
processmap-document-management,0.4378086048650262
.net-core,0.18803875611659918
azure-app-services,0.10816781170520712
automated-call-distribution,0.0617587391292114
google-sheets,0.0024983683497156123
ux-design,0.5484723408301003
building-regulations,0.9116972084764102
reinforcement-learning,1.3381312018410472
content-editing,0.19365055953091725
sales-strategy,-0.1637445048142401
german-proofreading,0.7300367750277608
boolean-search,-0.13160333645690964
cryptocurrency,0.6739607663087697
botanical-illustration,0.1945565782406731
blockchain-development,0.4759143165463815
intercom,0.8800294745693448
internal-controls,-0.2981851393607356
pmo,0.9191874524687573
aws-application,0.39836495189078264
bridgit-closeout,0.22974524020073053
seologies,0.22974524020073053
vbseo,0.22974524020073053
non-disclosure-agreements,-0.05956647287869511
email-copywriting,0.28568878127637687
sales-copywriting,0.40175812100998787
sales-funnel-copywriting,0.47561775126973754
video-advertising,-0.018187878125990424
website-copywriting,-0.027390129712676427
yii2,-0.18780501974991945
auth0,0.10686316087038018
catholic-theology,-0.2601474766835038
translation-english-latin,0.2297452402007283
translation-greek-english,-0.11275830683790657
adfs,0.5582181055274666
test-design-creation,-0.28125407569725314
oberlo,-0.3392326491227904
amazon-ppc,-0.02160687375496144
motion-design,0.40336568888738417
real-estate-investment-assistance,-0.23774345509219078
web-research,-0.10357267266611038
wordpress-theme,-0.185095077495863
teachable,0.9803133521778251
italian-grammar,-0.4734610469596188
adaptive-web-design,0.7495994025055883
backup-administration,0.6318385943614971
python-pandas,2.374865827197646e-4
adobe-experience-manager,0.5464526945711279
branding,0.305014331423777
billing,0.27861265358656023
user-experience-strategy,0.3806680954903133
user-experience-writing,0.7421763723266741
mongo-opsmanager,0.2775079090938796
angular-6,-0.10977942209428763
accountability,1.259259781746152
cross-functional-team-leadership,0.5941329049785642
financial-planning,0.7426180080270627
bpm,0.2356200077404049
angular5,0.23634323202716317
video-design,-0.06409598132384013
kartra,-0.0657890585524963
customer-development,-0.1347302118172731
customer-experience,0.12807904211709686
desk.com-development,0.16877783911766156
sharetribe,-0.2516454298474461
storage-area-network-san,0.0590186843969574
translation-finnish-english,-0.5363191141258715
game-art,-0.052449955227949124
google-earth,-0.8446788233760378
photobook,-0.4666678709354895
substance-painter,-0.38067614624646384
aws-ecs,-0.06732828300010492
data-curation,0.2514746773811605
braintree,0.40067703278840133
docker-compose,0.6416421824178349
microsoft-small-business-server-administration,1.2288590126441334
web-application-security,-0.05987501717157575
basque,0.07499072244035959
feature-writing,0.24816544066588989
ios,0.1918688625399374
phone,-0.004136952283508145
tablet,0.05928115326951169
amazon-fba,-0.13709593591583766
skip-tracing,-0.5445402051536975
next.js,0.21312067864878145
angular4,0.18476166562586704
salesforce-sales-cloud,0.42357581992944493
edifact,0.8230936796567243
ocr-algorithms,0.18454413584100682
ocr-tesseract,0.8563683068876151
tortoise-svn,0.8230936796567243
integration-testing,-0.07136443239002385
shopify-apps,-0.1602853455626772
fhir,0.3100120315413785
estimating,0.33326901823106747
visual-design,0.003397809434184434
voice-acting,0.4926553887892057
voice-recording,0.5726626396329019
oculus-rift,0.4653941444173304
aws-cloudfront,0.28572746445320335
unity3d,0.2248478196772866
google-search-console,0.10397132926235866
translation-czech-english,-0.2515462904349807
beauty-writing,0.032732932711796
redux-saga,0.40259522847633034
openstreetmap,-0.9699924900938707
fax,-0.706435058692251
due-diligence,0.16270375584501304
social-media-design,-0.1990366438935052
eloqua,-0.32669511497338233
exacttarget,0.38571824323111786
openframeworks,-0.029270677463126712
angular-materials,-0.2924741567901998
zurb-foundation,-0.47482578231949973
web-content-development,0.13547176416030235
labtech,-1.3332149828527624
artioscad,-0.06750093425408632
ifttt,-0.6254557701828016
social-media-strategy,-0.1543987057637264
poeditor,-0.09620641327698923
dbase,0.2367198402961678
fire-protection-engineering,-1.1773524126312298
amazon-seller-central,-0.12183716430292055
salesforce-lightning,0.38539870437936746
application-programming,0.36096351722349035
bim,-0.2466422223051659
booksy,0.35400519836362293
database-marketing,-0.7190530039453912
google-query-language,-0.2763320717128201
zik-analytics,-0.7328237887828288
email-design,0.3295682112190012
aws-iot-analytics,0.4173283466694967
octobercms,-0.18034442697322506
lets-encrypt,0.6832967416231397
translation-japanese-chinese,0.5974504992874515
amazon-vendor-central-specialist,-0.34658524651637
statistical-analysis,0.7734683206952111
voice-over-german,1.1962348248110386
page-layout-design,0.029032521576419428
dropified-app,-0.4822695460268517
kindle-direct-publishing,0.12332932868301648
amazon-listing-optimization,0.05231751063002285
leadership-development,0.08670292479881084
music-videos,-0.2818321873697315
video-animation,-0.1324741970991688
video-processing,-0.24202278165502525
linguistics,0.17613502380577895
arangodb,0.014972822942277829
mobx,-0.1831238294603566
boost,0.3698500666262613
production-sound-mixing,0.3887813825176745
animoto,0.3305539760433887
microsoft-dynamics-erp,0.1265540943021774
teaching-programming,0.1945472707186075
arcore,0.693885660117232
google-suite-administrator,0.5237286188398796
slack,0.24526917108290372
solution-selling,0.9439284742902323
onboarding,0.08802123783276945
electronic-commerce-empower,-1.4558167951123793
symfony-4,0.313065485903457
marriage-counseling,-0.2100684836046169
jpa,-0.6783292004942858
servicenow,0.8025919748865781
google-apis,0.4625882315124433
liquid-planner,-0.2193070093222817
editorial-design,-0.20092897558338585
microsoft-dynamics-365,0.41424700451680485
marketplace-development,0.27965790371268834
complaint-management,-0.6586323592325771
creative-direction,0.3991394843322604
sdlc,0.5350734315291892
program-evaluation,0.7054993721733523
service-design,0.7054993721733523
translation-gujarati-english,-1.524372252921806
asp.net-core,0.33332221637591636
amazon-mq,-0.22016212720241138
spring-boot,0.06910291304520234
gatsby,0.30981074665484803
carrier-logistics-facts,0.7979428283289459
kayako,0.03512826884766608
swing,-0.07078031017589725
environmental-design,0.5974504992874268
qualtrics,0.6294400241750993
hugo,1.317229186478007
ico,0.11265545846184824
user-research,0.0026234150930690907
erecruit,-0.683994840937011
ecrion-software-eos,0.11001088049910977
fision,-0.37949988382220345
grovo-learning,-0.2875256055594904
merrill-datasite,-0.2875256055594904
octane-render,-0.2875256055594904
postcss,-0.14013928412721552
union-square-software,-0.40732578928470375
service-oriented-architecture-soa,0.07499072244035959
phoenix,1.0294996690816118
google-forms,0.3612953078048372
tekla-structures,-0.1369304615665338
construction-estimating,0.3157936848845845
facility-design,0.9231281062957404
sage-peachtree-complete-accounting,0.2314213596169922
technical-illustration,0.09880999619723656
materials-engineering,0.49350276157938655
mapr,-0.16514727120259845
sequelize,0.09406063652892936
elk,-0.0018589194255297147
logstash,0.013672615611976977
blue-prism,-1.1680872777169347
uipath,-0.11459059641639349
traffic-geyser,1.5946323237346842
convert,0.3499053032085263
angular2,0.09917617390239228
microsoft-business-intelligence-studio,-0.4879152133745197
alexa-skill-kit,0.34104123686670135
voicent-communications-appointment-reminder,0.1940195696812873
convolutional-neural-network,0.7776663067442803
vegas-movie-studio-platinum,-1.0866710802689985
es6,0.30770226366017156
html-newsletter,0.9927809883456796
2d-art,-0.2276103206668736
2d-game-art,-0.10197308632376798
concept-development,0.5299807213740335
sculpting,-0.1477216906923248
translation-dutch-french,0.9389794880206818
concur,-0.1954980001319293
lucid-software-lucidchart,1.4748206981126801
scriptwriting,0.07220704196890365
business-innovation,1.7794358452309857
strategic-communication,0.7706124057731643
whitepaper-writing,1.7590414161193397
jotform,-0.3991329159754384
eclinicalworks,0.7920413093273402
icd-coding,1.113120227675863
medical-procedure-coding,1.113120227675863
affinity-designer,1.040994799177555
affinity-photo,0.48992327765320454
api-testing,-0.1072684327304011
international-relations,0.5485896414161214
access-vba,0.20722149007820506
camera,0.2386986982604554
manychat,0.2870036656304269
spanish-proofreading,0.019303930261186774
marketing-collateral,0.14112264010516523
google-data-studio,0.5987451453186848
typo3,0.3753954094081233
property-insurance,0.317453026636159
vehicle-insurance,0.317453026636159
human-resources-compliance,0.16325594738757657
marketing-cloud-administration,0.4978003880228629
marketing-cloud-development,0.4978003880228629
campaign-monitor,0.5645935695720227
mule,0.1858062341491228
microsoft-kinect-development,0.44289270001538705
adobe-livecycle,-0.2124182483560794
resume-screening,-0.1615856239745858
shopify-plus,-0.28685109524142904
assistant-editor,-1.524372252921814
podcast-production,-0.19341453817106655
radio-show-hosting,1.4285309397933283
us-taxation,0.8793775929336147
fraud-analysis,0.6406371236573013
fraud-mitigation,0.6406371236573013
translation-german-turkish,-0.053054829889822804
real-estate-acquisition,-0.48625813137359747
quick-books-online,-0.2568806196719983
aws-iot-core,0.6406371236572989
periscope,1.8061293056969299
tv-broadcasting,1.3985428877045554
inking,-0.18478141867003597
translation-french-spanish,0.12122032414172151
expense-reporting,-0.013136670538106462
universal-windows-platform,-0.2092296315605557
jaspersoft-studio,0.46461242761801724
software-architecture,0.3401798026047779
goldmine,-0.19549800013192867
medical-mastermind-medical-billing-services,0.4978003880228607
office-timeline,0.4978003880228607
formsite,-0.4748257823194801
supplier-development,-0.131657848538903
asp.net-web-api,0.07928997550687471
redux-framework,0.22778310653312192
redux-thunk,0.15746226601944202
sabre,0.3049936154417992
cross-browser-testing,-0.2091173850890318
email-security,0.45955296398162676
cyber-risk-management,0.1267257768690369
urdu,0.10727305091325712
digital-strategy,0.3024280191996891
apple-cloudkit,0.44387073771668406
google-local-business-optimization,-0.4336328125019579
human-resources-strategy,0.17938849513441393
adobe-incopy,-1.0866710802689716
native-advertising,0.6206174475605362
waterfall-project-management,0.6156091176300048
consumer-research,0.5899920867195797
open-source,0.5900605483115314
robotframework,0.6637901673934882
sophos-sophos-utm,0.004132618422624347
portuguese-proofreading,-0.3806971668382769
chaos-group-v-ray,0.08033970338373932
linq-to-sql,-0.07572540514693837
apache-avro,1.4989590692744124
scss,0.041892133165512054
python-sklearn,0.5576760551283848
surface-design,1.2556718754752683
ethical-hacking,0.19455930913343827
information-security-audit,0.25192888944165254
proxmox-ve,-0.23236901977968327
saltstack,-0.23236901977968327
plumbing,-0.3224406061763385
sap-business-objects,-0.35123074806742005
skype-development,-1.1198556568179747
dispatch,-0.3147010354077032
dispatch-and-tracking-solutions-lets,-0.3147010354077032
golem,1.3972850949108178
solidity,1.374826552893069
ejs,0.12031489811937729
fintech-consulting,1.4088205407059968
cybergrants,-0.965672314171989
plotly,0.41798864558119814
worldbuilding,-0.06929380431692195
fund-accounting,1.2429738230317793
comsol-multiphysics,0.4625604930067397
trade-marketing,0.29665401996513363
exploratory-data-analysis,0.1820853755298413
aws-systems-manager,-1.3183144832511164
greek,-0.093765454663130507
translation-english-armenian,-1.419935492511933
grafana,-0.032894647730022875
translation-spanish-italian,0.5974504992873856
autolisp,0.6885168560042123
arkit,0.8509524253133136
russian-proofreading,-0.035951459723052547
aws-iot-device-management,1.1683496900867065
operational-planning,0.07499072244035959
talend-data-integration,0.38847355976987996
talend-open-studio,0.46099057458699677
elm,0.9727584907739016
haskell,0.781332116605789
ocaml,1.3972850949108053
language-tutor,-0.6058060328715724
statistical-computing,0.41732834666938584
vuex,0.35303378060738966
google-charts,0.23520332178131778
gemvision-matrix,0.49247354522821923
windows-10-administration,-0.3826643964651605
ux-research,0.32446514825875017
environmental-science,0.8977598494818619
urban-design,-0.49658908426171605
real-estate-photography,-0.259253435343947
biostatistics,0.637497060728654
accelo,-0.9846301995930461
aroflo,-0.9846301995930461
datatables,-0.4125300097405877
animated-video,-0.656196811159032
ios-sdk,0.6176377042615502
cisco-certified-entry-networking-technician-ccent,-0.4161926820191299
wordpress-malware-removal,0.16934601935738483
childrens-book-illustrator,-0.3157282376928257
custom-insight-employee-engagement-survey,0.504235652553072
tailwind,-0.10774289406886826
patent-preparation,0.8155407439114325
remote-sensing,0.07499072244035959
grasshopper-for-rhino3d,0.5616708721373812
asp.net-ajax,-0.29247415679015426
civicrm,-0.6428559587926588
page-speed-optimization,0.07992423754485296
winautomation-scripting,1.0549258580971101
apple-macos,-0.13786525659365761
scheduleonce,0.3467921125314632
general-ledger,-0.03768812511468642
amazon-redshift,0.6745992181847543
hive-technology,-0.12828092343524725
medical-editing,-0.40543904366064
medical-terminology,-0.12157067448035241
sap-b1,0.695446199447471
sap-hana,0.3764891328825176
serverless,0.17171756109969755
chartered-financial-analyst-cfa,2.120384782304355
video.js,-0.0692938043169591
sound-recording,-0.2110015330625089
translation-english-ukrainian,0.05881173662118662
private-clouds,-0.3516026331545891
social-video-marketing,0.27856086692835624
bpmn,0.5877104607807346
sap-business-workflow,0.4027709826340593
packer,0.1267257768690821
terraform,-0.008160513444594111
chief-architect,0.041233619019349715
mean-js,0.5369419640481914
international-sales,0.012630665430815983
neo4j,0.14401290959865226
finance-manager-nvision,-0.26322818516403435
microsoft-great-plains,1.4147543709884733
babylon.js,0.32711969272201796
matplotlib,-0.20882719785717854
browser-automation,0.7781437936609389
jobscore,-0.30088149981133216
paid-social,0.4228373477191192
film-editing,-0.2433340098821508
qliksense,0.2208250482237411
web-components,-1.679274095900891
google-optimize,0.37491646518363864
adobe-xd,0.008704933361318034
framer,0.10862420036431636
point-of-sale-pos,0.5654196676775759
sales-presentations,0.5704789846806229
virtuoso,0.274608158735703
healthcare-management,-0.5850950420485541
lottie,0.8008314136641254
team-facilitation,-0.5165066221654679
voice-over-english,-0.4265616060617046
tfs,-0.27001553172456205
klipfolio,0.1598865739774523
price-optimization,-0.03545253146419445
amazon-comprehend,1.4477101410783757
skin-care-writing,-0.7592601810315165
uptime,-1.3802399171004074
act-on,0.6406371236572161
apigee,0.9116972084762268
javafx,-0.032742714400824185
gdpr,0.3482730445751929
guitar-composition,-0.7435750424700229
guitar-performance,-1.08667108026894
music-supervision,-1.08667108026894
musical-arrangement,-1.08667108026894
meteor.js,-0.05373117607646007
social-network-analysis,-1.168472690134169
bitrix-intranet,0.012848540945174234
cinematography,-0.12997537919832622
data-sheet-writing,-0.19549800013191154
eos,-0.209747850270553
smart-contracts,0.5929421603600272
oracle-crm-on-demand,0.218435713079036
oracle-rightnow,0.218435713079036
oracle-sales-cloud,0.218435713079036
oracle-siebel-crm,0.218435713079036
visual-studio-team-services,0.0014992126608166121
digital-marketing-strategy,0.7632252347187372
book-marketing,0.10303258760769021
knockoutjs,-0.21241824835619594
translation-russian-ukrainian,-0.424952058143181
translation-ukrainian-russian,-0.424952058143181
doubleclick-bid-manager,0.261995721149192
google-adsense-api,0.720283023947897
google-search-api,0.45601454261477764
managed-services,0.45601454261477764
media-analytics,0.45601454261477764
real-time-bidding,0.45601454261477764
rich-media,0.45601454261477764
sales-optimization,0.2463492678970937
yield-management,0.45601454261477764
puzzle-creation,0.2908445531527992
technical-advisor,-0.21217239061362383
websockets,0.013571233042266009
electronjs,0.6234946239889526
story-editing,-0.3933649096992033
recipe-development,-0.09004924259107613
hebrew-voice-over,1.216442166106183
cognos,1.194094772214854
fpga,0.7833091087379467
xilinx,0.7126071462891432
postgis,0.46452631695238084
digital-mapping,0.5390177108473535
editorial-illustration,0.01219320160369779
pages,0.11118686794862637
translation-norwegian-english,0.2810778309753702
ico-whitepaper-writing,1.8397303974997679
business-presentation,0.4237857742494712
company-pitch,0.6329983909647742
marketing-presentation,0.5441647195467707
logic-pro,0.05867301119242642
communication-strategy,0.3380311670418314
academic-editing,0.4569988746134298
energy-engineering,-0.35540673459048533
project-engineering,0.15584252301537896
branding-strategy,0.4616869010053461
sprout-social,1.0139656322187254
quarkxpress,0.006525815090842866
nonprofit,0.6858247397916103
cartodb,1.9225194310251847
information-security-awareness,0.7887413773967116
domain-driven-design,0.8603954547241874
voice-over-british-accent,0.49146622317782473
translation-german-italian,0.08417366370542105
trend-analysis-deliverable,0.4190500366417752
lightspeed-retail,0.12656952273548813
customer-experience-research,0.015515933461954146
dash,0.3264050607209043
phpbb,-0.02482935969448943
macaw,1.2746625530656541
oracle-database-administration,0.1864231884577249
aix,-0.4161926820192708
document-management-system,-0.19549800013190918
supermetrics,0.29684984392321606
art-curation,-0.5050781288714671
modbus,-0.5672847382981548
bitrix,-0.05900817510496514
sales-leadership,0.545637547437903
social-media-training,-0.9306734282531146
magicavoxel,0.3362381736840462
voxel,0.25848373311617595
oracle-upgrade,0.09504078628360527
etabs,0.08624922057268473
illusions-online-illusions,0.003970230737041513
toon-boom-studio,0.5623657049054237
residential-remodeling,0.31470517802826703
paysafe,-0.8883797503005025
merchandising,0.22639061842614858
babel,0.6603056122419104
child-counseling,0.16699539526568824
translation-italian-spanish,-0.5428217100110058
industrial-automation,-0.8321126277269562
workforce-management,0.18119247030287589
language-filipino-visayan-dialect,-0.7064350586923572
jboss,0.09582500001304377
red-hat-wildfly,0.044433314047430075
aspen-hysys,1.2157967753746484
ejb,1.4142910054654458
violin-performance,0.956872045733033
text-recognition,-0.4636376258959208
shopware,0.4948085112673608
webinar-jam,0.18246141213146863
information-technology-career-coach,1.3792246302622773
fashion-merchandising,0.3246107559136229
fashion-retouch,0.18104604969459492
nexmo,0.7638076787551519
2d-drafting,-0.5522507514419357
hdr-photography,-0.7569940300696875
wrap-advertising,0.7776663067440781
voice-over-arabic,-0.7064350586923649
voice-over-arabic-accent,-0.7064350586923649
staffingsoft-recruiting-software,-0.4324614037323942
woodpecker,-0.8966648238611081
uv-mapping,-0.3088283365720678
voice-over-australian-accent,-0.6089217947705491
french-proofreading,0.5043660936377607
connected-devices,-1.4811963524751126
engineering-management,-1.4811963524751126
enterprise-software,-0.5329514362320458
foundation-software,1.2838313920357292
google-protocol-buffers,1.1166218941932273
rust,-0.38493302735218665
computational-fluid-dynamics,-0.4936731371001443
sap-basis,-0.23372555920934532
food-engineering,0.108742356783229
portlets,-0.4186902294185771
amazon-elastic-beanstalk,-0.1339861568844267
progressive-web-apps,0.2818637796050011
international-marketing,0.6441066202989626
business-law,0.3730925805395751
adobe-creative-cloud,-0.12017489218393712
adobe-elearning-suite,0.9672105465197186
articulate-rise,0.9932474314409621
highrise-crm,-0.4186902294185791
namely,1.146347531405086
arm-cortex-m,0.4416160655507445
salesforce-service-cloud,0.2714871789949034
dovecot,-0.12828092343546052
rxswift,0.4732205344536817
patent-search,0.627400354205373
active-sports,-0.6094910729792896
apa-formatting,0.3704480070237933
devolutions-remote-desktop-manager,0.026494823749604907
jquery-ui,0.17084401304509822
hybris,-0.4748257823193942
api-blueprint,-0.4233708725665447
it-recruiting,-0.3290120223129875
translation-dutch-german,0.6699773295116052
spm-design,-0.8258654182130989
glsl,0.21843571307892526
letterhead-design,-0.04672254135428424
yaml,0.8603954547241159
infrastructure,0.1738380498039035
optometry,0.49780038802285215
it-strategy,-0.539350998305578
belle-nuit-subtitler,-0.5428217100109928
stl-file-format,-0.5428217100109928
microsoft-power-bi-data-visualization,0.9026115665731819
microsoft-power-bi-development,1.2572300044467624
microsoft-sql-server-reporting-services,0.603469533479362
aws-appsync,0.5477826495005006
workable,-0.8382798559661325
yandex-api,0.44161606555072885
linq,0.1575490299439167
performance-management,0.5500296845082365
solar-design,-0.33616035134570865
