skill,supply,demand
data-labeling,53,11
erp-projects,10,1
order-management,50,13
ionic,404,77
redesigned-website,14,8
amazon-aurora,5,4
sqlalchemy,8,1
north-carolina,0,1
cel-animation,1,1
flipbook-animation,2,6
factorysupplier-auditing,7,10
pricequote-negotiation,35,13
product-sourcing,105,20
source-to-contract-s2c,8,7
botany,4,1
gardening,7,1
english-new-zealand,4,2
english-us-african-american,2,2
microsoft-onenote,6,1
analytics-plugin,17,15
inventory,321,139
dashboard,114,50
geojson,3,3
marketing-analytics,71,12
georgia,1,4
college,3,4
post-college,0,2
anomaly-detection-technique,0,5
autoencoders-technique,4,3
bayesian-statistics-technique,1,7
decision-trees-technique,2,7
feature-extraction,4,8
linear-regression,21,7
machine-learning-model,22,13
natural-language-toolkit-nltk,11,1
weka,1,1
detailing,13,3
sap-successfactors,3,1
aws-amplify-platform,26,4
development,7379,4857
research-proposal,25,1
ages-12plus,1,3
ages-16plus,1,3
ages-18plus,0,3
ages-3plus,0,1
ages-7plus,0,1
avkit,0,3
games,36,21
ipados,11,12
microphone,1,5
real-time-strategy,0,1
support,6412,3440
family,50,14
customer-research-and-insights,16,13
online-research,197,17
requirement-analysis,14,5
3d-visualizations,101,21
ergonomics,5,5
collage,4,1
public-procurement,0,1
procurement,57,4
facilitation,14,5
standalone-application,17,6
aws-fargate,16,2
english-india,13,2
case-study,43,30
software-writing,1,15
website-migration,127,12
mystery,14,4
romance,20,10
autodesk-sketchbook-pro,9,5
clip-studio-paint,5,5
communications-development-and-testing,3,3
concept-development-and-testing,0,3
new-product-innovation,5,2
pricing-research,9,4
software,1497,655
transportation,62,7
platform-plugin,22,32
content-planning,43,11
application-audit,3,1
application-improvements,2,4
eclipseide,0,3
creativity,0,3
shipping-labels,15,3
branding-and-marketing,48,2
it-writing,19,15
material-selection,6,3
listings-presentation,16,1
network-security-management,5,3
shogun,5,1
amplitude,6,3
component-testing,2,12
jasmine,3,3
qa-automation-framework,13,6
traceability-matrix,2,2
phaser,3,1
puzzle,2,6
advertising-research,6,15
design-and-usability-research,24,2
nunit,0,2
apache-airflow-platform,8,2
automated-monitoring,3,9
aws-glue-etlservice,12,2
configuration-management,10,16
infrastructure-management,4,10
food-and-beverage,23,21
constructivism,0,1
bootstrapvue,7,1
integration,1017,444
zoho-analytics-platform,38,5
zoho-books-tool,73,7
community-guidelines,2,5
community-moderation,31,6
data-annotation,62,15
project-proposal,15,6
nvivo,5,1
invoice-managemement,33,14
worldpay,0,4
data-segmentation,15,5
sales-analytics,23,10
science-fiction,4,1
product-formulation,9,6
gpo,3,4
citation-style,25,11
automotive,37,6
buzzsumo,7,2
end-user-technical-support,7,1
product-installation-support,0,1
technical-documentation-management,7,1
science-writing,5,4
limited-liability-company,2,8
customer-feedback-documentation,6,4
gorgias-helpdesk,87,6
database-maintenance,22,23
aurora-solar,4,2
pv-evaluation,1,1
pv-system-design,6,2
continuing-professional-development,1,2
emerging-tech-consultation,2,1
home-and-garden-writing,5,9
biography,39,11
erp-software,36,4
bengali,13,5
javanese,2,1
kurdish,2,1
kyrgyz,1,1
oromo,1,2
somali,1,1
problem-solving,23,2
sales-and-marketing-collateral,28,13
casual-game,5,2
game-design-documents,3,5
online-multiplayer,2,6
third-party-integration,10,1
google-trends,13,17
implementation-plan,3,4
minimum-viable-product,14,3
product-strategy,20,4
stock-options,14,3
ethnographies,1,2
salesforce-platform,127,11
quality-inspection,13,10
engineering-industry,11,3
travel,343,98
electrical-design,11,2
electrical-layout-design,8,2
load-calculation,1,1
solar-energy,19,1
wiring-design,0,1
jsonapi,28,3
soapui,9,1
xsd,2,1
sem-audit,9,14
wordpress-seo-plugins,119,23
operations-analytics,8,6
young-adult-writing,8,1
wp-rocket,22,4
map-deliverable,14,7
autocad-plan-3d,3,2
x-cart,24,2
vsphere,16,3
azure-devops,67,4
interior-design-consultation,17,4
space-planning,30,4
podcast-deliverable,112,3
media-pitches,7,5
akismet,0,2
all-in-one-seo-pack,40,7
clickbank-plugin,3,2
contact-form-7,23,7
divi,306,20
facebook-plugin,20,10
getresponse-plugin,0,1
google-adsense-plugin,2,6
paypal-plugin,16,4
twitter-plugin,6,7
vimeo,1,2
youtube-plugin,26,10
vr,203,27
vr-applications,12,3
gsap,8,1
science-tutoring,3,4
google-marketing-platform,13,12
skype-for-business,4,1
lean-development,0,3
food-and-supplements,9,1
formulation,9,6
good-manufacturing-practice-gmp,2,1
pharmaceutical-expertise,7,3
product-registration,1,1
research-and-development,22,1
custom-ecommerce-platform,14,1
logo-animation,106,5
database-optimization,24,7
blazor,11,1
reinforced-concrete-structures,5,1
steel-structures,14,2
structural-drawing,3,2
browser-extension,11,5
corona-renderer,37,3
marketing-automation-audit,11,10
marketing-automation-strategy,49,14
operations-and-workflow,34,4
setup-and-implementation,21,18
excelsoft-technologies-saras,0,1
use-case-diagrams,4,2
web-servers,16,3
puppet,13,3
mobile-app-redesign,30,7
dell-boomi,2,1
mailwizz,16,1
cloud-engineering-consultation,9,4
cloud-implementation,21,6
cloud-migration,24,3
infrastructure-as-a-service-model,1,2
platform-as-a-service-model,0,2
customer-service-training,20,2
cgma,0,1
cloud-security-alliance-framework,1,1
cybersecurity-management,11,2
dpa-framework,1,1
g-cloud-framework,1,1
infromation-security-consultation,8,3
security-policies-and-procedures-documentation,4,3
sonarqube,4,2
bim-model,25,8
adform,1,2
adroll,7,2
twitch,7,8
wechat,10,6
whatsapp,7,9
health-funding-topic,4,5
letter-of-intent,2,3
benchmarking,3,1
building-regulation-preparation,0,4
newspaper,5,2
haute-couture,1,5
npm,3,3
game-customization,5,5
staff-recruitment-and-management,77,3
bitbar,0,1
bugzilla,10,1
codefresh,0,1
testlink,1,1
gaming-writing,9,6
apache-superset,1,1
cisco-wlc,5,1
ssrs,103,13
beauty,21,18
dax-language,23,4
field-tests,0,3
qr-barcode-scanner,6,3
content-audit,22,5
bridal-wear,1,1
kannada,3,1
sustainability,13,1
community-development-funding-topic,0,6
environment-funding-topic,7,1
human-and-civil-rights-funding-topic,2,2
international-aid-and-development-funding-topic,2,1
html-kickstart,0,1
wix-seo-wiz,68,4
basic-employment,0,1
iowa,0,1
ibm-cloud-platform,0,1
azure-machine-learning,7,1
compliance-testing,2,3
construction-document-preparation,15,3
detailed-design,3,8
api-guide,3,2
estimation-and-tenders,6,1
energy-efficiency,2,1
energy-simulation,7,1
procreate,35,1
automated-workflow-deliverable,29,3
business-applications-consultation,2,6
zoho-platform,42,4
freshsales-crm,7,3
saas-industry,9,8
customer-support-plugin,110,7
payment,310,72
shopify-seo,300,9
mariadb,14,8
moho-pro,3,1
rapid-miner,5,2
soundtrack,4,2
knowledge-representation,2,3
doodle,10,1
articulate,83,31
analog-circuits,1,7
power-management,3,1
cloud-management,16,4
cloud-security,27,8
cloud-testing,1,2
1688com-platform,7,5
prottapp,0,1
pop-music,1,1
growth-analytics,13,6
ids,15,2
ips,42,15
network-pentesting,20,2
custom-app,20,3
retail-industry,2,4
autodesk-bim-360,9,1
bim-family-creation,10,1
pc,1618,729
editorial-translation,35,2
employment-agreements,4,1
general-partnership,0,2
limited-partnership,3,2
privacy,21,1
s-corporation,2,3
spanish-castilian,29,4
psd,2073,90
structural-dynamics,2,2
irish-gaelic,2,2
trade-show-exhibition-design,26,1
planning-permission-preparation,3,1
convert-experiences,1,1
funnel-testing,29,6
vwo,2,1
oracle-accounting,4,1
sage,92,9
socket.io,31,4
tv,45,17
mobile-apps,88,22
spring-mvc,12,2
vuetify,37,5
chinese-wu,0,1
logistics-coordination,10,5
template,794,308
mobile-app,1235,601
pashto,4,2
database-security,3,3
security-testing,14,4
systems-security,16,7
web-content-strategy,31,1
background-imagery,15,1
plc,25,8
scada,17,5
songwriting,15,2
showit,2,1
python-fire,0,1
category-management,3,3
tender,11,3
fabric.js,7,1
imagemagick,5,1
building-design,12,1
gujarati,7,2
data-consultation,21,6
learning-to-rank,0,2
natural-language-generation,2,3
semi-supervised-learning,0,2
query-deliverable,3,8
materials,186,77
wooden-structures,5,4
unify-sqlbase,0,1
dialog-editing,19,2
ecommerce-management,74,4
construction-writing,11,7
insurance-agency-operations,1,1
insurance-document-production,3,1
mikrotik-routersandwireless,7,2
bahasa,8,2
wedding-writing,7,1
redshift3d,8,1
acoustica9,1,2
cubase,27,3
original-soundtrack,0,1
reaper,5,3
sound-forge,9,2
vmware-vsphere,15,1
class-diagrams,0,1
implementation,137,47
object-diagrams,0,1
sequence-diagrams,3,1
solution-architecture-consultation,9,3
acuity-scheduling,14,2
accord.net,0,2
chatbot-software,24,4
requests,4,1
needs-analysis,1,2
google-sites,17,7
engineering-funding-topic,11,2
information-and-communications-technology,0,2
research-and-public-policy-funding-topic,11,2
database-report,3,3
mathematics-consulting,10,2
advertising-and-promotion,14,6
strategy,3394,2129
descriptions,344,116
recharge,22,1
investor-overview,8,2
jdcom-platform,0,2
prototypes,9,3
roblox-studio,2,2
power-query,46,1
cover-letter-development,10,4
resume-development,14,4
public-affairs,2,1
public-policy,15,2
latin,83,22
product-analytics,14,4
value-added-tax-vat,36,4
linter-sql-rdbms,0,1
employment-considerations,1,1
stm32,20,1
financial-policies-and-procedures,3,3
shareholder-relationships,1,1
music-engraving,15,1
musical-transcription,13,3
apple-pay-js,1,3
apple-uikit-framework,45,4
watchkit,0,2
watchos,8,3
bill.com-accounts-payable,41,1
people-management,15,2
high-school,3,2
middle-school,0,2
jfrog-artifactory,0,1
new-relic,7,2
software-development,209,34
sole-proprietorship,2,2
exchange-server,113,37
secondary-research,7,1
hypothesis-testing,7,6
non-profit-writing,5,2
politics-writing,6,3
digital-publishing-suite,2,4
uzbek,0,1
titles,21,2
birch-grove-software-activtrak,0,2
birt,2,2
hr-analytics,3,2
sap-analytics-platform,0,1
integromat,55,4
mission-statement,1,1
event-photography,11,2
portrait-photography,37,2
wedding-photography,42,2
wedding-videography,13,1
final-draft,8,1
custom-part-design,7,3
labor-relations-and-negotiation,2,2
personnel-records,4,2
ibm-cognos-tm1,0,1
localisms,1,5
planting-design,9,3
afrikaans,13,2
visual-effects,107,3
arcade,2,1
game-consultation,3,2
crime,0,1
thriller,9,1
salesforce-email-studio,14,3
printable-3d-models,15,2
scrum-master,49,3
miva-merchant,3,1
process-optimization,13,1
process-simulation,5,1
drug-regulatory-affairs,3,1
pharmacovigilance,5,2
microcontrollers,16,7
demand-planning,10,1
epidemiology,5,1
raspberry-pi-firmware,0,4
robot-operating-system,8,2
architecture-consultation,19,8
procure-to-pay-p2p,2,1
postman,24,3
arduino-firmware,7,1
mathematical-models,7,2
statistical-modeling,9,2
web3.js,45,1
wood,11,7
nature-photography,5,1
photo-restoration,92,2
logistic-regression,9,2
alienvault,0,1
assessments-and-testing,9,1
bastion-host-software,0,1
cloudsploit-tool,0,1
incident-response-plan,1,1
logrhythm,0,2
malware-removal,177,12
mcafee-esm,0,1
nessus,0,1
network-mapper-tool,0,1
nexpose,0,1
openvas,1,1
source-code-scanning,5,1
webapp-pentesting,9,1
biotechnology-writing,0,2
experience-design,726,204
interactive-design,21,1
adaptive-insight,1,5
portfolio-management,13,1
cebuano,0,1
dari,104,62
hausa,3,1
igbo,0,1
gulf-arabic-gulf,6,2
commercials,36,2
speech,58,18
swagger,13,2
healthcare-and-sciences,10,1
resume-design,25,4
benefits,38,7
compensation-and-benefits,7,3
personnel-evaluations,2,2
vm,201,55
manufacturing-writing,8,3
wood-engraving,1,1
woodcut,0,1
google-merchant-center,57,5
database-integration,1,3
oracle-apex,9,3
query-tuning,13,4
dystopia,0,1
third-party-logistics-3pl,23,5
maths-manuals,1,1
entertainment,26,58
mailgun,10,1
first-person-shooter,0,2
stealth,0,1
steam,1,1
rf-design,7,2
mangools-suite,0,2
australian-tax,5,1
australian-taxation,4,1
payoneer,2,4
ggplot2,13,1
gradient-boosting-technique,0,1
principal-component-analysis-technique,2,1
random-forest-technique,2,1
unsupervised-learning,5,2
xgboost-framework,1,1
adobe-presenter-video-express,0,1
digital-photography-and-digital-cinematography,3,1
company-profile,9,5
dot1x,0,1
energy-writing,2,2
aerial,1,3
mobile-game,21,8
uxpin,4,1
advanced-analytics,2,5
business-scenario-development,4,1
circleci,4,3
smoke-testing,10,2
document-version-control,1,3
justinmind,0,1
vocal-coaching,3,1
street,13,7
motion-sensing,0,2
ble,1775,583
timetracker,0,1
a-parser,0,1
kanban,22,1
product-backlog,5,1
user-stories,15,1
3ddesign,3,1
task-creation,3,1
deep-learning-model,7,1
loom,6,2
media-monitoring,8,1
nest.js,66,2
caspio-administration,1,1
react-vr,1,1
publication-design,12,3
consumer-electronics-writing,2,3
diy-writing,0,1
interview-preparation,3,2
oracle-nosql-database,1,2
adobe-analytics,21,1
airstory,0,1
amplifr,0,1
appnexus,0,1
braze,4,1
demographics-pro,0,2
ebay,806,285
gathercontent,0,2
iconosquare,0,2
liveramp,0,1
nanigans,0,1
oracle-responsys,1,4
quantcast,0,1
socialcode,0,1
socialpilot,4,1
spredfast,0,1
sprinklr,0,1
the-trade-desk,1,1
union-metrics,0,1
verizon-media,2,1
verticalresponse,0,1
wiselytics,0,1
metal,4,3
one-click-contacting,0,3
spritekit,1,2
interviews,18,3
mystery-shopping,8,1
cosmetic-regulations,10,2
chocolatey-tool,0,1
company-linkedin-profile,57,1
compliance-training,3,1
camelot,0,1
html2text,1,4
import.io,4,2
informatica,13,1
lassie,0,1
nltk,14,3
python-goose,0,2
alteryx,8,1
sharpspring,10,1
design-validation,3,2
data-source-integration,7,2
master-planning,22,3
public-and-municipal-architecture,3,1
sibelius,13,2
privatewhite-labeling,15,4
apache-druid,1,1
guidebooks,0,1
laboratory-skills,3,2
klipfolio-platform,7,2
strongmail,0,1
structural-equation-modeling,3,1
product-onboarding,8,1
raid-administration,1,1
hr-cloud-people,0,1
hr-compliance,3,1
hr-laws,0,1
insurance-and-risk-management,5,2
recruiting-and-retention,17,1
tax-law-compliance,2,2
compensation-reports,0,1
personnel-selection,0,1
materialui,29,4
guru,1,1
academic-k-12,4,2
lectora,7,1
sh,19656,10568
commercial-leases,2,2
ipv6,9,1
b2b-baidu-platform,5,2
pinduoduo-platform,0,1
taobao-platform,3,2
wishcom-platform,0,1
lean-startup,4,1
arts-and-culture-funding-topic,6,1
chemical-synthesis,0,1
solvents,0,1
optics,5,1
photonics,0,1
physics-consulting,4,1
solid-state-physics,0,1
vocals,4,1
high-availability-and-disaster-recovery,11,1
c++-cli,0,0
metatrader-5,4,1
ibm-spss-statistics,5,1
sports-clothing,3,1
discourse,10,1
industry-research,12,2
tax-theory,2,3
aws-cloudtrail,3,1
maltese,1,3
grant-submission,10,1
kazakh,2,1
microsoft-virtual-server,5,1
chemistry-writing,9,3
psychology,53,16
secure-sdlc,1,1
specflow,2,1
bullhorn-marketplace,1,1
agriculture-writing,2,1
keyboard,7,3
itext,2,1
jdbc,6,2
sanity-testing,3,1
flash,230,24
apple-mapkit-framework,2,2
classkit,0,2
coredata,7,3
pushkit,0,2
storekit,0,2
english-south-africa,3,1
medical-records-software,13,2
landscape-master-planning,17,1
recreation-architecture,1,1
lyrics,34,4
poem,1,2
life-cycle-analysis,1,1
birst,0,1
supply-chain-modeling,4,2
backup-and-migration,13,1
role-playing,0,2
trac,1367,569
unittest,0,1
computing-and-networking,6,3
cypress,36,1
single-sign-on,6,1
abaqus,8,1
indirect-taxes,1,1
tax-tables,0,2
intuit-lacerte-tax,7,1
amplifiers-and-filters,1,1
hardware-design,9,1
power-electronics,15,1
silex-framework,8,1
monochromatic,0,1
extension-module-development,9,2
migration,447,79
persian-farsi,1,1
sms-gateway,7,1
activerecord,0,1
accessibility,22,2
pitchbook,32,3
intact,8,1
opengl,25,2
lending-regulation,1,1
arcgis-online,4,1
automatic-speech-recognition,4,1
bom,1,1
material-requirements-planning-mrp,3,1
point-cloud-to-bim,11,1
e-sourcing-tool,3,1
pyqt,18,1
invision-community,3,1
auto-writing,2,1
mining-writing,0,1
panel-layout,0,1
esp32,24,1
sfdc,4,1
proe,5,1
datasheet,1,4
help-system,0,1
pyspark,10,1
office-design,3,1
business-application-maintenance,0,1
word-embedding-technique,0,1
theappbuilder,0,1
marketing-automation-software,11,1
spring-data-jdbc-extensions,0,1
internet-websites,3,1
mobile-angular-ui,5,2
electronic-circuit-design,7,1
it-asset-management-asset-management,0,1
new-jersey,0,1
pspice,4,1
human-centered-design,9,1
revenue-management,4,1
amazon-kinesis-video-streams,0,1
database-design-and-construction,6,1
aisc,0,1
soc-2-report,2,1
analysis,2752,1008
computer-hardware-writing,1,3
robotics-writing,7,2
life-sciences-industry,2,1
government-procurement,3,2
musescore,4,1
employee-benefits,9,1
digital-business-modeling,0,1
apple-homekit,0,1
clockkit,0,1
eventkit,1,1
gamekit,5,1
gameplaykit,0,1
glkit,2,1
healthkit,6,1
newsstand,0,1
offline,1,5
passkit,0,1
sencha,9,1
sirikit,0,1
tvmlkit,0,1
webkit,1,1
synchronous,3,1
emr,213,55
ssdt,2,1
press-distribution,8,1
aeronautics-writing,1,1
lattice-3d-printing-structures,0,1
bahasa-indonesia,6,1
alpha-testing,2,1
beta-testing,13,1
localization-testing,8,1
risk-analysis,1,1
volume-testing,0,1
academic-higher-ed,6,1
cesium,1,1
lifestyle-and-travel,19,1
inventor,393,156
bass,6,1
guitar-family,4,1
percussion,0,1
cost-management,1,1
cost-planning,1,1
project-budget,16,1
engineering-tutoring,2,1
gre-tutoring,2,1
technology-tutoring,1,1
celemony-melodyne,8,1
stock-issuance,0,1
biopharm-systems-ascend,0,1
psychometrics,2,1
