skill,skill_premium_niavereg,skill_premium_countryfes,skill_premium_workerfes,skill_premium_controls,degree_nc,annvalue_nc,gini_nc,bridge_centrality_nc,degree_df,annvalue_df,gini_df,bridge_centrality_df,supply,demand
setup-and-implementation,1.0802038772721263,0.7467247071452318,9.176784718832922,0.9038787157755276,12,1.3828151043679076,0.9975227085053675,8.723316332785174e-6,33,3.5672721823570055,0.9931874483897613,5.436133495207248e-6,21,18
excelsoft-technologies-saras,-0.906794037390784,-0.5181185783764624,-1.049868218328721,-0.7277675911634744,0,0,NA,0,2,0.543845623961893,0.999587118084228,0,0,1
use-case-diagrams,0.15836093398555534,-0.1423366873149658,-1.049868218328721,-0.124547374964217,9,0.40165217867187236,0.9981420313790252,2.8883147267464956e-4,7,0.7726516759641435,0.9985549132947984,6.977938473070142e-7,4,2
web-servers,0.03931063563356684,0.12684642164331714,-1.049868218328721,0.2022904420715573,3,0.5730705432666066,0.9993806771263423,9.92498041203449e-7,8,-0.1233933703747557,0.9983484723369113,1.8636393988531498e-6,16,3
puppet,-0.0572152733140214,0.30253083126150304,-1.049868218328721,0.12854038912690166,13,0.9078652420296174,0.9973162675474807,1.4312188342800474e-6,2,0.37156637113711355,0.999587118084228,3.064310767794657e-5,13,3
mobile-app-redesign,0.33668026589112027,0.14651484112597082,1.0894568869938066,0.4283931421442618,20,1.2708889464582616,0.9958711808422788,1.0641296403879548e-5,18,1.4514333065605372,0.9962840627580511,2.055909228048918e-7,30,7
dell-boomi,0.2390218119296942,0.49722020382572174,-1.049868218328721,0.35233384591936034,0,0,NA,0,0,0,NA,0,2,1
mailwizz,-0.03483095471738155,0.1509432130786399,-1.049868218328721,0.06633571023704632,2,0.6445092230108799,0.9995871180842283,1.7292331159713936e-5,0,0,NA,0,16,1
cloud-engineering-consultation,0.11948854822753992,0.12145495456880671,41.497457924390474,0.04600022660170731,17,1.4922151992357986,0.9964905037159368,4.1481714802056404e-5,21,1.7790453465753426,0.9956647398843934,9.451107929732637e-6,9,4
cloud-implementation,0.3825484289626022,0.2655857594923115,41.497457924390474,0.3883976442593303,23,2.968293992904999,0.9952518579686209,7.014046652263173e-5,20,1.8029924311049703,0.9958711808422794,1.3694670198583267e-5,21,6
cloud-migration,-0.09616877078344574,0.10380217029746322,41.497457924390474,0.07519203050799919,16,1.8232165673952796,0.9966969446738229,1.8682710901800496e-5,13,1.5417004799786735,0.9973162675474818,1.1400808842595106e-6,24,3
infrastructure-as-a-service-model,-0.7735026405012927,-0.2682050152711753,-1.049868218328721,-0.5651931173857229,9,0.7876939837291428,0.998142031379026,5.501277549421424e-6,9,1.540979810576401,0.9981420313790252,2.7087874938909294e-8,1,2
platform-as-a-service-model,-0.7735026405012927,-0.2682050152711753,-1.049868218328721,-0.5651931173857229,11,1.9625118659232275,0.9977291494632531,1.2019941037996772e-6,11,1.6666467617400853,0.9977291494632535,5.438218039869481e-4,0,2
customer-service-training,-0.08415341693110555,0.1744009476104809,1.6365431025734145,-0.00565065540892769,14,2.935880546075925,0.9971098265895953,3.3775248650389476e-6,6,0.4855948417034015,0.9987613542526838,0,20,2
cgma,1.1645192849856754,0.4722170831152635,-1.049868218328721,0.6350176328109348,1,1.0191615386659805,0.999793559042114,0,0,0,NA,0,0,1
cloud-security-alliance-framework,1.139847107126636,0.5448208984075988,-69.99999999999999,0.5719660179887227,7,-0.5801948149722083,0.9985549132947977,1.0233596451687949e-6,4,0.6287096924770397,0.9991742361684558,5.7273984554785686e-5,1,1
cybersecurity-management,0.5582530742617324,0.2909840743235865,-69.99999999999999,0.34106793057035295,10,0.7102389152027893,0.9979355904211396,2.1663979106518978e-4,35,1.792457443230104,0.9927745664739881,6.31083197201774e-4,11,2
dpa-framework,1.139847107126636,0.5448208984075988,-69.99999999999999,0.5719660179887227,8,-0.5061311685904213,0.9983484723369116,5.02490911037914e-6,0,0,NA,0,1,1
g-cloud-framework,1.139847107126636,0.5448208984075988,-69.99999999999999,0.5719660179887227,4,-0.38635338926979607,0.9991742361684558,1.5173180447864695e-4,4,0.6287096924770397,0.9991742361684558,5.7273984554785686e-5,1,1
infromation-security-consultation,0.7923786383718845,0.35226655231207515,-69.99999999999999,0.3939603318229926,21,3.0443074068625116,0.9956647398843934,3.290742553564355e-5,33,0.4927928674959274,0.9931874483897594,1.987886204786658e-7,8,3
security-policies-and-procedures-documentation,0.7923786383718845,0.35226655231207515,-69.99999999999999,0.3939603318229926,22,4.687679051336216,0.9954582989265047,1.1135762077034257e-5,54,0.7540176777579859,0.988852188274151,2.491922936059948e-5,4,3
sonarqube,0.5582530742617324,0.2909840743235865,-69.99999999999999,0.34106793057035295,24,3.3799006273767986,0.9950454170107349,2.3882848800854665e-5,31,3.096675816833423,0.993600330305533,0,4,2
bim-model,-0.1842405718034748,-0.02797980819662012,-1.049868218328721,-0.1210578352182821,16,2.052260146774963,0.9966969446738229,7.31825280564186e-6,18,2.496055928425838,0.99628406275805,0.0019097235272200308,25,8
adform,0.9730174354532296,0.6925686941235353,10.867342407419436,0.7114462315400225,68,5.663266024418707,0.9859620148637497,2.1368994827729976e-5,130,6.824425880975522,0.9731626754748157,7.406487406194514e-6,1,2
adroll,0.9730174354532296,0.6925686941235353,10.867342407419436,0.7114462315400225,37,2.5806860140866728,0.9923616845582167,8.065612372891973e-6,111,5.972917083052701,0.9770850536746509,4.12455965046909e-6,7,2
twitch,0.356938169873925,0.30673969861736927,3.007312632017225,0.37807888005019336,142,16.05647388753728,0.9706853839801787,7.884107569130984e-4,110,6.248735321240064,0.9772914946325381,2.7757569250364615e-5,7,8
wechat,0.5566322296952164,0.3831767218359477,10.867342407419436,0.6165234421312534,117,16.162287227076426,0.9758464079273287,6.82126335324879e-4,145,9.540564464240546,0.9700660611065205,1.0461352659831356e-4,10,6
whatsapp,0.08945891761244579,0.03202237319301799,2.427046014328142,0.14117706950089404,149,20.855869684367843,0.9692402972749846,6.893131478556165e-4,115,5.967995681684094,0.9762592898431015,1.3607317551811007e-5,7,9
health-funding-topic,0.9339048395688934,0.7368436476102757,-1.049868218328721,0.8500759547154152,13,0.2558001796801348,0.997316267547481,1.4681986059261333e-5,14,0.8194866171271519,0.9971098265895953,3.6851887311759995e-7,4,5
letter-of-intent,0.90712765408311,0.7764919106143601,7.999999999999999,0.7417183503924812,18,0.1420764665600428,0.9962840627580511,4.63202567776426e-5,13,1.4100750577615635,0.9973162675474814,3.2299451354005104e-8,2,3
benchmarking,-0.8032564401289215,-0.5096878536049411,-6.580034869906818,-0.5327178397523411,6,0.6948928398243944,0.9987613542526841,8.696046325900046e-5,0,0,NA,0,3,1
building-regulation-preparation,-0.16577113061372792,-0.29640691603483843,-1.049868218328721,-0.4400083138378694,14,0.04264428379322305,0.9971098265895961,1.1233731820934673e-5,7,-0.3475598101742425,0.9985549132947977,0,0,4
newspaper,-0.4667988097069583,-0.420507038785136,-1.049868218328721,-0.3228516014366966,12,0.2649712650449071,0.9975227085053678,3.266612739758666e-4,4,0.16076030820691367,0.9991742361684558,1.3001014659594853e-4,5,2
haute-couture,0.8318567929108004,0.4419401787132585,-1.049868218328721,0.3809625053338741,11,-0.009064092597519613,0.9977291494632535,2.1546845897829126e-4,3,1.19279620993491,0.9993806771263418,2.0247681350996424e-4,1,5
npm,-0.3976550400550496,-0.24971317123262496,-1.049868218328721,-0.27746469189888673,18,1.3774424106003638,0.9962840627580511,5.293797112493227e-5,10,1.3655070942835832,0.9979355904211388,1.0470813219074489e-7,3,3
game-customization,0.48968895876287,0.16060722635843347,4.423356942441516,0.40120369604084305,24,3.09095520823348,0.9950454170107338,3.590034098600925e-5,32,2.8048639019839126,0.9933938893476477,5.806643570346094e-6,5,5
staff-recruitment-and-management,0.07716489281094158,0.06996117893516991,0.7585311658386877,0.299922112071676,16,2.0842423468361226,0.9966969446738229,2.0025311903855112e-5,37,3.0721654820114037,0.9923616845582175,5.6593189727162446e-5,77,3
bitbar,-0.18849112385335967,0.1611408107027129,-1.0896319205022007,-0.11225240447692895,2,0.7917666724161673,0.999587118084228,3.1430010688073076e-5,3,0.4085660542980891,0.9993806771263423,4.717042975017923e-5,0,1
bugzilla,-0.18849112385335967,0.1611408107027129,-1.0896319205022007,-0.11225240447692895,5,2.1514573941455053,0.9989677952105694,1.4869770372382783e-8,3,0.4085660542980891,0.9993806771263423,4.717042975017923e-5,10,1
codefresh,-0.18849112385335967,0.1611408107027129,-1.0896319205022007,-0.11225240447692895,8,2.8341719194537682,0.9983484723369116,2.489098885152459e-7,2,0.12943985847667763,0.999587118084228,3.0798570257530256e-5,0,1
testlink,-0.18849112385335967,0.1611408107027129,-1.0896319205022007,-0.11225240447692895,11,0.3093729237576657,0.9977291494632535,3.019060983487719e-4,3,0.4085660542980891,0.9993806771263423,4.717042975017923e-5,1,1
gaming-writing,0.18864230552151956,0.6207393779031181,-1.049868218328721,0.5395824291769201,20,1.4543265315814013,0.9958711808422783,8.031724396717729e-6,13,2.052290486613808,0.9973162675474818,4.1338526158636326e-7,9,6
apache-superset,0.01016656254904792,0.3135472984888604,-1.049868218328721,0.18921763843836173,2,0.1775578451117067,0.9995871180842275,2.060887396515908e-7,0,0,NA,0,1,1
cisco-wlc,-0.4102032483158301,-0.03192101734393069,-1.049868218328721,-0.2161424801541272,1,-0.3861589342731594,0.999793559042114,0,6,0.9689216245690967,0.9987613542526841,1.347442201549795e-4,5,1
ssrs,0.17174770075548942,0.22457872128920897,0.855639048094663,0.23801222638162708,9,-0.15402059117434963,0.9981420313790252,2.6639818197405406e-6,10,1.2781495226248822,0.9979355904211388,5.8829045554363306e-8,103,13
beauty,0.20082414379592775,0.16232280002212743,-2.6918092358325945,0.2042859237030086,45,4.8090017065527535,0.9907101568951272,8.475249691004819e-5,65,1.2729851817837252,0.9865813377374063,2.4899280139586523e-5,21,18
dax-language,0.0571380187005924,-0.0848996902787515,-1.2857142857142858,0.1799434076483746,6,0.766697827153068,0.9987613542526841,1.0080930765012019e-5,2,0.28876251040642364,0.999587118084228,0,23,4
field-tests,0.07737994690019975,-0.01509920119833213,2.4485060410591535,0.2106362204298666,7,1.7000551649404636,0.9985549132947973,4.562274554285659e-6,7,0.8415883210913292,0.9985549132947973,0,0,3
qr-barcode-scanner,-0.1156202548914482,0.07492358049342829,-4.999999999999999,-0.00522964908941358,69,3.13273190534864,0.9857555739058637,3.141207835466806e-5,104,7.18633866638448,0.9785301403798495,1.2193642740969464e-6,6,3
content-audit,0.703656826806136,0.13553047125083356,-2.0465293741608224,0.30491891713895775,6,1.5124594391991582,0.9987613542526838,6.400472106199044e-5,11,1.4223592873695479,0.9977291494632539,4.013820803054474e-4,22,5
bridal-wear,1.0972365497978984,0.7220879482054874,-1.049868218328721,1.266640143650834,0,0,NA,0,0,0,NA,0,1,1
kannada,1.4774417748093225,1.5779621563813635,-1.049868218328721,1.5863529041044635,3,-0.5548390551491249,0.9993806771263418,2.2696127919612973e-7,0,0,NA,0,3,1
sustainability,1.0271188083863927,0.7377114310861833,-1.049868218328721,0.5564604226533129,4,-0.9319498297203037,0.9991742361684562,0,2,0.14213332750454782,0.999587118084228,4.680939185251236e-8,13,1
community-development-funding-topic,0.4470535055033151,0.8610748021057315,7.999999999999999,0.7025663158609101,27,1.5421352680038645,0.9944260941370783,1.747952325371468e-4,21,1.3117426551392795,0.9956647398843934,6.144601526604229e-6,0,6
environment-funding-topic,0.67032600561994,1.461750742349867,-1.049868218328721,1.152715739952438,4,-0.48842010769349525,0.9991742361684555,1.1953207682245699e-4,1,0.07100074812535306,0.999793559042114,2.206424024706057e-5,7,1
human-and-civil-rights-funding-topic,0.6705475797815684,1.425299749845238,-1.049868218328721,1.1531785816437787,13,-0.3633952890318677,0.9973162675474814,1.9254831197425435e-5,12,-0.20886307898935727,0.9975227085053671,8.483435247595645e-7,2,2
international-aid-and-development-funding-topic,0.67032600561994,1.461750742349867,-1.049868218328721,1.152715739952438,5,-0.6527470495522749,0.9989677952105698,5.512216532366518e-7,1,0.07100074812535306,0.999793559042114,2.206424024706057e-5,2,1
html-kickstart,-0.18849112385336933,-0.5798308509360617,-1.049868218328721,-0.8091004683877965,7,1.1109982305772361,0.9985549132947977,5.1653914913185626e-5,9,1.8789517992139395,0.998142031379026,2.565474788678512e-4,0,1
wix-seo-wiz,0.46931458600930415,0.5436530611230667,10.867342407419436,0.4259619245485181,81,11.891126376719262,0.9832782824112312,2.850138020773606e-4,165,10.129674454550237,0.9659372419488049,1.3060171411203737e-4,68,4
basic-employment,0.7849978974632198,0.3590041586072893,-1.049868218328721,0.3966635105298561,1,-0.17040637179460713,0.999793559042114,0,1,-0.91870561299257,0.999793559042114,1.2899984628337257e-4,0,1
iowa,0.7849978974632198,0.3590041586072893,-1.049868218328721,0.3966635105298561,0,0,NA,0,2,-0.20032250046637837,0.999587118084228,1.9996272275526776e-6,0,1
ibm-cloud-platform,0.15823444828052993,0.05307435318214901,-1.049868218328721,0.2922277962771701,5,0.08849119722629673,0.9989677952105698,7.062254701936123e-5,5,0.44981171240496126,0.9989677952105698,1.2404264251051703e-4,0,1
azure-machine-learning,0.8580838527293864,1.1615800391608029,-1.049868218328721,1.0371577037706157,1,0.2279255395406004,0.999793559042114,0,2,-0.06196164899371069,0.999587118084228,5.9837439771865e-5,7,1
compliance-testing,-0.8997912646861922,-1.108369871031008,-0.3048526039194139,-0.8342101369537106,31,4.5446975912961705,0.9936003303055322,9.717897434869569e-5,44,1.7538094283492862,0.9909165978530156,9.720368584331058e-5,2,3
construction-document-preparation,-0.15197670914284,-0.2801429023854243,-1.049868218328721,-0.2979132336408118,10,0.35610534237901126,0.9979355904211392,1.7804656157820045e-5,4,-0.6624836847516885,0.9991742361684558,0,15,3
detailed-design,-0.16216785157321617,-0.07119290582915855,-0.45759495069404815,-0.22824444465847243,20,3.1529048733454506,0.9958711808422802,1.682692581690596e-5,22,1.111265817943201,0.9954582989265066,6.604608534022729e-5,3,8
api-guide,0.44469726854948755,-0.00696598170866936,-0,0.0394051105361231,5,-0.7328320512795272,0.9989677952105698,8.781883780403737e-7,5,0.13048462864961685,0.9989677952105694,0,3,2
estimation-and-tenders,-1.1684645809314986,-0.6357421665775491,-1.049868218328721,-0.9805975396383732,0,0,NA,0,0,0,NA,0,6,1
energy-efficiency,-0.06889577224444038,-0.3778853134184425,-1.049868218328721,0.05888769728276114,2,0.4112967097197941,0.9995871180842275,8.066093599721487e-7,2,0.998621823083824,0.999587118084228,1.164012743084796e-6,2,1
energy-simulation,-0.06889577224444038,-0.3778853134184425,-1.049868218328721,0.05888769728276114,1,-0.0708925341678415,0.999793559042114,1.7339956243916596e-4,1,0.2670970972835633,0.999793559042114,1.4523984042137658e-4,7,1
procreate,-0.5125706411032316,0.13804592921814754,-0,-0.2963296184840445,5,0.6746550120870282,0.9989677952105698,5.2701368664676616e-5,0,0,NA,0,35,1
automated-workflow-deliverable,0.19369208192345397,0.3420317550132767,-0.23588886297230063,0.04202782661799295,9,1.5147319814722469,0.9981420313790256,1.454620253355183e-5,4,1.0575038423082994,0.9991742361684558,0,29,3
business-applications-consultation,-0.103824985975738,0.07942081970423205,5.308124631900712,-0.26613807386160965,12,1.938730372632425,0.9975227085053667,1.9195793889362193e-5,8,2.6309668677189006,0.9983484723369116,3.219379148131514e-5,2,6
zoho-platform,0.2057666592032232,0.32858765807282414,-3.3537934773677316,0.10961234914797344,14,1.2735101193272258,0.9971098265895953,4.6225791910346e-4,8,2.0094987502069093,0.9983484723369116,2.724598641654988e-4,42,4
freshsales-crm,-0.9516867386450308,-0.6644390064855326,-1.049868218328721,-0.8508253773293082,15,1.8705119220201916,0.9969033856317093,6.336104246042293e-6,17,-0.7293146984813917,0.9964905037159368,4.046481305870042e-7,7,3
saas-industry,0.25987110016562154,0.19731753976617825,3.141042843211619,0.2650368301536719,42,4.519388372703419,0.9913294797687868,1.0871101668069504e-4,29,2.43767897828655,0.9940132122213028,3.996672618914668e-6,9,8
customer-support-plugin,-0.2376127152362396,-0.18145405502749695,-8.249999999999998,-0.2584927473631057,24,1.2615850156488615,0.9950454170107353,1.0017336048904763e-4,34,0.12348434890381424,0.9929810074318745,6.104036482344731e-6,110,7
payment,-0.0566375825577378,-0.04845169655247603,-1.4768941573968517,-0.06403548673141071,23,1.6536722610927501,0.9952518579686206,7.328532940853555e-6,40,-1.2942049666333793,0.9917423616845593,3.290131535585134e-7,310,72
shopify-seo,0.3955921195269197,0.3024454971486015,-1.8730597585163955,0.3048598071206212,10,-0.40829827542592834,0.9979355904211396,1.0087253030584033e-5,66,7.538550846694237,0.9863748967795233,1.7149833628751754e-4,300,9
mariadb,0.12249296108138326,-0.07421994793674754,6.105046564974482,-0.03218886128202839,78,6.469916344004287,0.9838976052848873,1.4466163660813852e-4,146,9.053165534982753,0.9698596201486367,2.183456961381443e-4,14,8
moho-pro,0.7404797683583488,-0.02175318932956736,-1.049868218328721,-0.04329726649992646,8,-1.4135867192584215,0.998348472336912,4.535155581990337e-7,0,0,NA,0,3,1
rapid-miner,-0.9987516125678952,-0.7792126627838843,-1.186835161289039,-0.9290899533240624,7,0.9928442116431349,0.9985549132947973,3.020779200389574e-4,1,0.00594135287189146,0.999793559042114,2.4368463965589524e-5,5,2
soundtrack,0.4607133823611224,0.37201387893043864,-1.049868218328721,0.6911920741376704,4,1.2618364599031335,0.9991742361684558,7.722277156825751e-5,0,0,NA,0,4,2
knowledge-representation,1.196412421388931,1.310071480976884,-1.049868218328721,1.1204395435535173,21,0.46907395787311507,0.9956647398843926,1.881384667697064e-5,20,0.03848237891330895,0.9958711808422783,5.763318564622644e-6,2,3
doodle,0.1807355790360316,0.9276241804261014,-1.049868218328721,0.4252797267690345,3,1.3333792330539647,0.9993806771263418,4.4488963606801824e-8,0,0,NA,0,10,1
articulate,0.3413973781478127,0.1676780036242911,-1.5073830653834548,0.2432542750027874,4,1.2076686229996825,0.9991742361684558,1.3228180560603707e-7,3,-0.9789369494754794,0.9993806771263418,6.481468459958174e-5,83,31
analog-circuits,0.4144431185631177,0.4114211472834318,-1.646405724815606,0.5912960985670531,18,-1.945794472310534,0.9962840627580516,9.966172570782582e-5,7,-0.7398969492973129,0.9985549132947981,3.7165427441898714e-7,1,7
power-management,1.1361252855018753,0.6276312286967844,-1.049868218328721,1.3240526634926582,1,0.19748587976594972,0.999793559042114,5.2841394731232805e-5,0,0,NA,0,3,1
cloud-management,0.4671720560952595,0.26004256921510926,41.497457924390474,0.3937111761219377,20,2.25597751794479,0.9958711808422791,4.5260035256058324e-5,17,0.8418372448569205,0.996490503715938,6.11423855286794e-6,16,4
cloud-security,0.25622556612647485,0.39866138300412773,-35,0.19800760993533456,13,2.090870834664642,0.9973162675474807,6.3915070536138725e-6,6,0.7651753044252894,0.9987613542526838,1.6059226494042253e-4,27,8
cloud-testing,-0.07924731679287543,-0.01446183597673942,-1.049868218328721,0.12911704110677805,12,0.49462223974564623,0.9975227085053675,1.2128402225685875e-5,6,1.15029225751419,0.9987613542526838,0,1,2
1688com-platform,-0.5650796054229184,-0.8115160899738364,-1.049868218328721,-0.6042374453122129,4,0.565130350357926,0.9991742361684558,6.601101296165607e-7,27,-0.5859645121971628,0.9944260941370764,1.2779853076928578e-5,7,5
prottapp,-1.7981885416171792,-1.2883768716301849,-1.049868218328721,-1.6568958156325455,2,-0.39262935191776605,0.999587118084228,2.6439934485725216e-5,0,0,NA,0,0,1
pop-music,-0.14784386175269654,-0.1263809789482687,-10.487917676605829,-0.00571677621089613,5,0.34424105841962865,0.9989677952105698,8.542980161600765e-5,2,0.2801078061152101,0.999587118084228,0,1,1
growth-analytics,0.6338117664774892,0.7022711411855005,-0,0.6299262347312262,25,4.458799284549072,0.9948389760528492,4.594854387533492e-5,32,5.742526958161065,0.9933938893476473,5.9806114762831365e-6,13,6
ids,0.44650292739824304,-0.04250049454551385,-1.049868218328721,0.16362562391769134,7,1.4273848513370622,0.9985549132947977,2.7428031706109755e-6,6,0.42636683683084436,0.9987613542526838,5.713072293355151e-5,15,2
ips,0.3972941320640858,0.37226133783499055,1.5308465003889151,0.36528776514006306,5,-0.15132496200933054,0.9989677952105698,2.401549957900867e-7,1,0.13525392879798442,0.999793559042114,6.587313064953874e-6,42,15
network-pentesting,0.5582530742617182,0.1949513819947656,-1.049868218328721,0.24530942072419196,24,3.08022005410521,0.995045417010736,8.058176228417787e-5,30,0.7141115743078179,0.9938067712634194,3.5573490726197845e-4,20,2
custom-app,-0.6854424983265791,-0.24301323563966395,-3.3537934773677316,-0.5422521650303195,10,1.4719830714871383,0.9979355904211392,1.5071573011546212e-5,3,1.1879917809064016,0.9993806771263418,0,20,3
retail-industry,0.31199965917064615,0.2492846595377205,5.3205612127500865,0.21643611579738076,50,4.05636399760899,0.9896779521056996,8.827006350180986e-5,180,12.904200651281192,0.9628406275805086,6.396509191575658e-5,2,4
autodesk-bim-360,0.4423746080021755,0.9130436476426732,-1.049868218328721,0.6302838228364308,2,0.8416044964527587,0.999587118084228,8.485285603535615e-7,0,0,NA,0,9,1
bim-family-creation,0.4423746080021755,0.9130436476426732,-1.049868218328721,0.6302838228364308,1,-0.04247989643146106,0.999793559042114,1.697177294606127e-4,1,0.15328096775711003,0.999793559042114,6.178374405914673e-5,10,1
pc,0.3620834478618498,0.24683581716196157,0.9704925796344536,0.3328884952848313,22,3.324843348039306,0.9954582989265071,1.5537661294721697e-4,27,5.310766105753167,0.9944260941370768,2.3493617545929216e-5,1618,729
editorial-translation,-0.16408416422000752,-0.3537479126181595,-1.049868218328721,-0.19234516651426864,3,-0.7356657930468937,0.9993806771263418,1.366428026786012e-7,2,0.3331616102423166,0.999587118084228,8.17080950919031e-9,35,2
employment-agreements,1.2330995998180767,0.8071967742418305,-1.049868218328721,0.8447975263392523,13,0.24030936998523328,0.9973162675474814,6.7050812855869584e-06,4,0.12562243909997273,0.9991742361684558,1.1716884695442838e-4,4,1
general-partnership,1.12565106228542,0.8679362670613169,-1.049868218328721,1.2160046055805729,15,0.5589331156290007,0.996903385631709,1.0909065274994738e-5,7,0.43524391005946295,0.9985549132947981,3.124220088760765e-8,0,2
limited-partnership,0.44661468668253473,0.6051368098961275,-2,0.5369372435554858,16,0.11930463868886293,0.9966969446738233,3.816875342924214e-6,11,0.520789323571666,0.9977291494632543,1.3150217823817456e-6,3,2
privacy,1.2330995998180767,0.8071967742418305,-1.049868218328721,0.8447975263392523,15,0.9020817580054153,0.996903385631709,5.437375830033642e-4,6,-0.08050039822766879,0.9987613542526838,8.936417951339448e-9,21,1
s-corporation,0.23181112116312455,0.5280997141408998,-2,0.4832625793601583,8,-0.3570436655660296,0.9983484723369113,6.7730296644455955e-6,11,-0.15019018987777769,0.9977291494632539,6.319422299751384e-7,2,3
spanish-castilian,0.03152200971760977,0.20293341523808223,-3.459355704197099,0.07385685979059166,10,0.9489695486119234,0.9979355904211396,1.3420896385213176e-5,5,1.0466553944626849,0.9989677952105701,2.4162919506092323e-8,29,4
psd,-0.06008470639798641,-0.01553430807765076,0.1987635239964554,-0.02938945281613752,5,-0.10979287710193603,0.9989677952105698,1.0316858805414631e-4,0,0,NA,0,2073,90
structural-dynamics,-0.6577668933512894,-0.5997226276407703,-7.187017626385065,-0.9469811294537048,10,1.2020013315443001,0.9979355904211392,2.0044481279000102e-6,3,-0.4777261974908037,0.9993806771263423,5.833540933327216e-8,2,2
irish-gaelic,-0.03304071654730019,-0.24615373247276368,-1.049868218328721,-0.07072746735793417,0,0,NA,0,0,0,NA,0,2,2
trade-show-exhibition-design,1.097236549797871,1.5036898045485716,-1.049868218328721,1.3135279137532023,1,-0.098474987251487,0.999793559042114,4.2053861405165804e-5,0,0,NA,0,26,1
planning-permission-preparation,-0.0688957722444582,0.5258902833320573,-1.049868218328721,0.1190000569688795,4,1.0132947427079368,0.9991742361684558,3.0776842682771664e-6,24,1.8768579278140125,0.9950454170107341,1.1756570547326675e-5,3,1
convert-experiences,0.5213656330392431,0.28171457090587637,-1.049868218328721,0.7004304397918485,2,0.8318328069699725,0.999587118084228,0,3,-0.052819422149301964,0.9993806771263423,1.1831107868147465e-6,1,1
funnel-testing,0.4839541295327387,0.6158707114958455,-0,0.6262490900835337,25,5.5912185977948425,0.9948389760528504,8.348582194885505e-5,38,9.47115593593571,0.9921552436003315,2.3040588995066737e-4,29,6
vwo,0.5213656330392431,0.28171457090587637,-1.049868218328721,0.7004304397918485,5,0.5235844236883074,0.9989677952105694,1.739116305778635e-4,2,0.45739029681971366,0.999587118084228,1.511081683097478e-4,2,1
oracle-accounting,-1.245462878928704,-0.7327330591101756,-1.049868218328721,-0.9660246897560354,9,2.180369037296626,0.9981420313790252,4.81403052543426e-7,28,5.015180873932294,0.9942196531791919,5.107811068943638e-6,4,1
sage,0.26802672497100644,0.11570714225654356,2.168733831653248,0.1603772067205453,25,5.370829992325453,0.9948389760528474,9.37140137850702e-4,4,1.2027380031658605,0.9991742361684558,1.0483137181490277e-4,92,9
socket.io,0.4634461446118669,0.2753979014428309,-1.049868218328721,0.590992961902252,15,0.1369773549426573,0.9969033856317093,5.160112381558991e-6,5,0.47329789616822837,0.9989677952105698,4.585663790805138e-9,31,4
tv,0.24092732863440025,-0.04062727565852824,0.7587018003577988,0.1529059535134123,40,3.0517543596986876,0.9917423616845609,8.523078264424375e-6,120,5.471981910226221,0.97522708505367806,3.216111750916136e-5,45,17
mobile-apps,0.31702685655724744,0.25396210210302556,-2.908473733430614,0.3684855580318334,9,2.7168302366279073,0.9981420313790256,2.820172397352926e-6,23,4.364628393862118,0.9952518579686206,3.6479507374765907e-6,88,22
spring-mvc,-1.1962979660883954,-0.7497204758427819,-1.049868218328721,-1.0550450991190945,33,3.51102438733139,0.9931874483897605,9.012798692900652e-4,12,1.9914873436307658,0.9975227085053671,3.413950692005772e-4,12,2
vuetify,0.3196581160786915,0.47432604179825766,-2.55470439294553,0.4040219933778916,17,2.755775023355319,0.9964905037159365,4.2664409861631103e-4,3,-0.2682041464759789,0.9993806771263418,9.675292724927358e-5,37,5
chinese-wu,-1.0141796879585532,-1.431592282069503,-1.049868218328721,-0.7981748461363503,3,-0.05798118754563311,0.9993806771263418,0,1,0.00154499217331536,0.999793559042114,1.7771908508972327e-5,0,1
logistics-coordination,-0.2691720300501797,-0.5768877849930159,-2.575834864356398,-0.11577024252341094,13,1.4915931290102051,0.9973162675474821,1.1741870842351303e-5,20,2.0613042364381844,0.9958711808422799,1.1556304904907762e-6,10,5
template,0.04232016524049348,0.10162309807407098,0.7025684702135454,0.04696125353873016,15,1.7868916939520518,0.996903385631709,2.0023426464380446e-6,24,1.1643880422810826,0.9950454170107349,6.836414248793426e-8,794,308
mobile-app,-0.03296907583152158,-0.048401801062779,0.6005239093205036,-0.02078056432646157,25,4.099015953610766,0.9948389760528492,3.719760080388991e-5,30,2.389571401139968,0.9938067712634179,5.443773519990715e-7,1235,601
pashto,-0.6850161811622747,-0.5680602653350618,-1.049868218328721,-0.48896546169470023,6,-0.32157503942081883,0.9987613542526833,2.803237004915088e-5,0,0,NA,0,4,2
database-security,-0.02427150416146187,-0.07854140506735555,-1.049868218328721,0.10994105795690497,20,5.328815636448712,0.9958711808422788,7.811563855950132e-5,31,0.5517103147717333,0.9936003303055337,3.994433067471384e-4,3,3
security-testing,0.3410631936118033,0.26154138136467114,7.262211651680549,0.4701542671951899,26,4.107299179675692,0.9946325350949636,3.82595970217077e-5,57,2.7128441348059993,0.9882328654004963,4.9360612681227274e-5,14,4
systems-security,0.2787691440406906,0.21836274473748116,-2.6189614497949028,0.0794093700694299,8,1.3260763886916584,0.9983484723369116,8.826121219398441e-6,57,0.3772912517703335,0.9882328654004939,6.601015239738463e-5,16,7
