skill,skill_premium
proxy-networks-remote-support-software,-0.22373917005731173
screenwriting,-0.8509577982266257
mqtt,-1.0498682183287207
agile-crm,4.141031587520897
microsoft-dynamics-development,1.0974554027235404
yahoo-developer-skills,-0
analog-electronics,1.1575833685991117
digital-engineering,-1.0498682183287207
reddit-marketing,-0.1666123330447288
executive-coaching,12.236852070304863
employee-training,0.9696857249744081
slideshare,-10.882344686943688
memberium,-16.893113583405935
tutoring,-0.8162630957199013
workday,-1.0498682183287207
filipino,-1.4015645848293827
rss,-1.4316749634780344
city-information-systems-utility-billing-services,-1.0498682183287207
islamic-theology,0.7499999999999999
yesware,-1.0498682183287207
user-centered-design,4.999999999999999
arm,-2.1910549983718153
jetbrains-intellij-idea,-1.0498682183287207
xen-cloud-platform,-1.0498682183287207
xen-hypervisor,-1.0498682183287207
photoscape,-5.999999999999999
drools,-1.0498682183287207
jbpm,-1.0498682183287207
suitescript,3.2110052634185737
medical-devices,1.8528429405117601
avid,-2.2849749313054653
computer-science,-20.75050661851253
investment-banking,61.447405967622295
private-equity,-1.0498682183287207
developmental-editing,-1.4525278297340165
skadate,-1.0498682183287207
bridge,-1.0498682183287207
appium,4.449790214661011
kotlin,-7.6875354963938305
quickbase,-0
voice-over-american-accent,-1.0498682183287207
voice-over-canadian-accent,-1.0498682183287207
romance-writing,-1.0498682183287207
microsoft-scvmm,13.811909188080492
autodesk-fusion-360,30.027645088274248
interactive-advertising,2.800229714594593
vector-illustration,-2.534222653362276
adobe-framemaker,-1.0498682183287207
forum-moderation,-0.6105972172075859
product-photography,-2.553566005892344
translation-english-albanian,-1.0498682183287207
tune-hasoffers,-21.03746908523862
augmented-reality,13.854596039559038
lyrics-writing,-1.0498682183287207
program-management,-4.427842569114813
primavera,1.8122315082826255
ad-planning-and-buying,-1.0498682183287207
bigquery,7.51279018220105
teamviewer,1.1320791804579458
vlan,39.12918691654904
j2me,-1.0498682183287207
texture-artistry,3.319234225046851
when-i-work,-1.0498682183287207
erlang,-1.0498682183287207
lumion,-1.276805649769382
translation-english-persian,-1.0498682183287207
translation-persian-english,-1.0498682183287207
snapchat-marketing,-1.8968867216354364
xsl,1.2499999999999998
tagalog,-0.004998482337657987
level-design,2.1583539492938684
health-level-7,-1.0498682183287207
hipaa,-1.0498682183287207
adobe-wallaby,-1.0498682183287207
letter-writing,-0.07044345842045167
vaadin-framework,2.297003873993897
computer-animation,-1.0498682183287207
albanian,2.7473238506379394
apollo,-2.55470439294553
surveygizmo,-1.0498682183287207
core-php,0.32005967000652963
evernote,-0.9999999999999999
magic-bullet-colorista,-1.0498682183287207
trend-analysis,-2.2970038739939067
calligraphy,-0
corel-painter,-1.0498682183287207
adobe-captivate,-1.1309914258201594
cisco-meraki,17.93588460199391
houdini,2.5446358370660467
system-automation,1.8398025901536057
sphinx,-1.0498682183287207
hp-quality-center,-1.0498682183287207
translation-filipino-english,-3.7610293909731536
injection-molds,-1.0498682183287207
lexis-nexis-accurint,0.7092214484631246
lexis-nexis-practice-advisor,9.038818098033305
digital-art,-0.4655052647018304
texture-mapping,6.11935155426166
nepali,-2.384726913697333
translation-serbian-english,-1.0498682183287207
jmeter,-1.0498682183287207
drip-marketing,-1.2919829981625819
maple,-1.0498682183287207
elixir,-1.0498682183287207
functional-programming,-1.0498682183287207
lastpass,-4.225
udemy,-4.15717945439493
political-science,5.215952051609132
labview,-1.0498682183287207
autopilot,-1.0498682183287207
ospf,-1.0498682183287207
direct-sales,-2.9999999999999996
ratail-sales-management,4.249999999999999
contract-management,0.39413828919052507
linear-programming,-1.0498682183287207
liability-insurance,-1.1917773624333734
litigation,0.1950045487320324
dvd-mastering,-1.0498682183287207
spotify,-1.0498682183287207
ado.net,-0.7049418601403634
cash-flow-software,-3.132106060953316
translation-croatian-english,-1.0498682183287207
relationship-management,-3.702689347421943
mediclinic,-1.0498682183287207
yelp-management,-1.0498682183287207
risk-management,2.100947855317697
activex,-1.0498682183287207
hyland-software-onbase,-1.0498682183287207
driven,3.1418220259083043
sentiment-analysis,-9.959317613204243
intranet-architecture,-1.0498682183287207
intranet-implementation,-1.0498682183287207
it-operations,0.9999999999999999
microcontroller-design,-0.8840050531044101
agile-project-management,1.2015241159745471
enterprise-architecture,-1.3976852618567635
decision-logic,-1.0498682183287207
sustainable-energy,-1.0498682183287207
cryptography,-0.5974174909357521
vlookup-tables,-1.0498682183287207
linux-slackware,-1.0498682183287207
public-health,-1.0498682183287207
rotoscoping,6.37172772241431
translation-german-polish,0.6571980782516791
cs-cart,-1.0498682183287207
jms,-1.0498682183287207
digital-electronics,-0.4838368016240078
khmer,-1.0498682183287207
translation-english-khmer,-1.0498682183287207
burmese,1.98406395264133
doubleclick-for-publishers,-3.9947494179553993
digital-audio-recorders,-1.0498682183287207
black-box-testing,2.4051228458034863
trusts-estates-and-wills,-0.4450444616305627
equity-research,-2.754307159249999
jade-language,-1.0498682183287207
ontology,-1.0498682183287207
sai,-3.2360368225700014
eventbrite,1.671675320805102
cover-design,-1.986155550439154
pivotal-software-pivotal-tracker,4.687662719716923
school-management-and-record-tracking-smart,-1.0498682183287207
financial-risk,-1.0498682183287207
financial-statement-software,-1.0498682183287207
risk-assessment,-1.0498682183287207
neto,-1.4605163096389644
f#-language,-0
borland-c++-builder,-1.0498682183287207
octave,-8.796832743419921
nopcommerce,4.502477387214851
cloudapp,-1.0498682183287207
process-architect,2.284307717269338
wrike,-9.149999999999999
computer-hw-design,-1.0498682183287207
rets,-1.0498682183287207
financial-forecasts,0.18359350098824112
compensation,14.664773654837857
plc-programming,6.1614362720732565
goanimate,-1.0498682183287207
microsoft-dynamics,-2.168926356379882
mindbody,-1.9040557296201264
rightsignature,19.999999999999993
scikit-learn,-1.0498682183287207
linnworks,-1.0498682183287207
efficiency-leaders-elap,-3.64289811069869
xmpp,-1.0498682183287207
ninjatrader,-39.64589772560147
cubecart,-1.0498682183287207
oracle-soa-suite,-1.0498682183287207
cpq-software,-1.0498682183287207
pentaho,0.29570671790439873
international-business,-1.2176045898595
paint.net,-1.0498682183287207
visual-merchandising,-1.0498682183287207
clicktime,-1.0498682183287207
kamailio,6.6491941020367245
microsoft-visual-c++,-1.0498682183287207
broadcast-advertising,-1.0498682183287207
broadcast-journalism,-1.0498682183287207
digital-media,-0.9318104435859444
spoken-communications-spoken,-1.0498682183287207
direct-mail,-0
craft,-4.06060312522297
ipad-ui-design,-1.0498682183287207
instrumentation,-1.0498682183287207
plc-and-scada,-1.0498682183287207
translation-malay-english,-1.0498682183287207
woopra,-1.0498682183287207
kentico,7.3002467642182856
eviews,0.6481403415864433
windows-nt-administration,-2.3832700566089926
orm,-0.16586513860664623
bitrix24,18.113901012209944
apache-cxf,-1.0498682183287207
lan-administration,-1.0498682183287207
kicad,-1.0498682183287207
autohotkey,4.727584345405358
translation-ukrainian-english,-1.0498682183287207
ecp,-1.0498682183287207
apache-http-server,-0.8630785682636003
argus,-21.02927027335867
julia,-1.0498682183287207
jupyter,-1.0498682183287207
delphi,-17.95229427600661
firebird,-1.0498682183287207
hr-benefits,0.7585311658386877
hr-consulting,-0.7083804404368823
hrsoft-talent-management,-1.0498682183287207
talentguard-performance-management,-1.0498682183287207
chart.js,-3.782481039229285
object-oriented-php,-1.0498682183287207
singing,-1.0498682183287207
modx,-1.0498682183287207
lean-manufacturing,6.510415106844694
process-engineering,5.296618218129521
scenario-planning,3.75
algorithm-development,61.447405967622295
genetic-algorithms,-1.0498682183287207
contactually,-1.0498682183287207
salesfusion,-1.0498682183287207
erpnext,-1.0498682183287207
3d-rigging,0.29657268021732497
finale,-1.0498682183287207
digital-video,-1.0498682183287207
roku-development,10.624862831382693
desktop-applications,3.595544411466071
tibco-spotfire,-1.0498682183287207
multi-level-marketing-mlm,-8.547306580555706
translation-english-catalan,-1.0498682183287207
translation-english-icelandic,-1.0498682183287207
translation-english-maltese,-1.0498682183287207
minecraft,-1.0498682183287207
aurelia,-1.0498682183287207
lettering,-0
biztalk-server,-1.0498682183287207
hl7,-1.0498682183287207
mulesoft,-1.0498682183287207
panoramic-stitching,-1.0498682183287207
policy-analysis,-1.0498682183287207
psychometric-examinination,-1.0498682183287207
g.a.k-soft-academic-presenter,6.999999999999998
rhce,-1.0498682183287207
system-deployment,-44.61231222020053
amazon-mechanical-turk-api,-1.0498682183287207
behavioral-event-interviewing,-1.0498682183287207
aviation,-1.6851548477928284
geometric-dimensioning-and-tolerancing,-1.0498682183287207
shopify-theme,-0.9134366176604679
import-procedures,15.750237848925254
processmap-document-management,7.768862288801471
.net-core,-0.32895650916493463
azure-app-services,-1.0498682183287207
automated-call-distribution,-0.16957303405424487
google-sheets,-0.2723876137907658
ux-design,1.0081407960996653
building-regulations,-1.0498682183287207
reinforcement-learning,-1.0498682183287207
content-editing,-0.7818604071980662
sales-strategy,-1.2286740898086324
german-proofreading,1.9999999999999996
boolean-search,-1.6195712914688216
cryptocurrency,-1.3609009516751964
botanical-illustration,-1.0498682183287207
blockchain-development,-2.5990311084527824
intercom,3.5830009584621387
internal-controls,0.13656688573883213
pmo,-1.0498682183287207
aws-application,2.4775077803951424
bridgit-closeout,-1.0498682183287207
seologies,-1.0498682183287207
vbseo,-1.0498682183287207
non-disclosure-agreements,-1.0837768013649427
email-copywriting,8.315129733896951
sales-copywriting,12.43832945702496
sales-funnel-copywriting,1.3179570361800876
video-advertising,3.5112199920902243
website-copywriting,-1.6925573454980054
yii2,-1.0498682183287207
auth0,-1.0498682183287207
catholic-theology,-1.0498682183287207
translation-english-latin,-1.0498682183287207
translation-greek-english,4.016743885118451
adfs,62.06501052105749
test-design-creation,-1.0498682183287207
oberlo,-1.322899576613174
amazon-ppc,0.344289290234633
motion-design,-1.0498682183287207
real-estate-investment-assistance,-0.6739168204989818
web-research,-0.8844386852604136
wordpress-theme,-2.743851735976012
teachable,-1.0498682183287207
italian-grammar,-1.0498682183287207
adaptive-web-design,-1.0498682183287207
backup-administration,-0.5256175978756328
python-pandas,-1.0498682183287207
adobe-experience-manager,10.867342407419436
branding,-2.002435334544657
billing,-1.3301054538656507
user-experience-strategy,-1.0498682183287207
user-experience-writing,-1.0498682183287207
mongo-opsmanager,-1.0498682183287207
angular-6,2.604489819280149
accountability,-1.0498682183287207
cross-functional-team-leadership,23.064262593549564
financial-planning,-0.973983357158849
bpm,-2.9999999999999996
angular5,17.15355159324072
video-design,5.905002554073747
kartra,2.0414636191025135
customer-development,-1.9554173544469782
customer-experience,-5.883535766164649
desk.com-development,-1.0498682183287207
sharetribe,-1.0498682183287207
storage-area-network-san,-1.0498682183287207
translation-finnish-english,-11.070543039834117
game-art,2.312376053231584
google-earth,3.4248462147444
photobook,0.0598624291079246
substance-painter,-0.9129423486985975
aws-ecs,0.04037195831491573
data-curation,-1.1945805861474
braintree,-11.51607491084085
docker-compose,4.097225478850475
microsoft-small-business-server-administration,-1.0498682183287207
web-application-security,-1.0498682183287207
basque,-1.0498682183287207
feature-writing,-2.4690810111653616
ios,-0.032409817308849766
phone,0.19850558068826926
tablet,-1.3473445475752313
amazon-fba,0.7828777820776746
skip-tracing,-0.3493469060567737
next.js,7.156294101056807
angular4,-1.0498682183287207
salesforce-sales-cloud,-4.523015840215717
edifact,-1.0498682183287207
ocr-algorithms,-1.0498682183287207
ocr-tesseract,-1.0498682183287207
tortoise-svn,-1.0498682183287207
integration-testing,23.453141606890885
shopify-apps,-0.3043282252781809
fhir,-1.0498682183287207
estimating,-1.8292850395892315
visual-design,2.949543196625201
voice-acting,-1.0498682183287207
voice-recording,-1.0498682183287207
oculus-rift,2.139547558394872
aws-cloudfront,-1.0498682183287207
unity3d,8.870204386725748
google-search-console,-2.9916038632948854
translation-czech-english,-6.696076558292207
beauty-writing,-8.428406727139762
redux-saga,-1.0498682183287207
openstreetmap,3.4248462147444
fax,-0
due-diligence,-0.18634344364720587
social-media-design,-1.2505111393373256
eloqua,-1.0498682183287207
exacttarget,-1.0498682183287207
openframeworks,-1.0498682183287207
angular-materials,-1.0498682183287207
zurb-foundation,-1.0498682183287207
web-content-development,1.3089306329723724
labtech,-1.0498682183287207
artioscad,-1.0498682183287207
ifttt,-1.0498682183287207
social-media-strategy,0.4801255303569727
poeditor,-1.0498682183287207
dbase,-1.0498682183287207
fire-protection-engineering,0.6541923443035931
amazon-seller-central,0.6815663452030576
salesforce-lightning,-4.0757860800877355
application-programming,-1.0498682183287207
bim,-2.736272121542378
booksy,1.1166926689392558
database-marketing,-1.0498682183287207
google-query-language,-1.0498682183287207
zik-analytics,-1.102006675308809
email-design,-0.6437417498524832
aws-iot-analytics,-1.0498682183287207
octobercms,-1.548312547786983
lets-encrypt,-1.0498682183287207
translation-japanese-chinese,-1.0498682183287207
amazon-vendor-central-specialist,1.1147602888937809
statistical-analysis,-1.0498682183287207
voice-over-german,19.999999999999993
page-layout-design,-0.19741032642931267
dropified-app,-2.458456158901339
kindle-direct-publishing,1.2029358217237751
amazon-listing-optimization,-2.612186712107428
leadership-development,-1.0498682183287207
music-videos,-4.918672020838511
video-animation,-3.4217367373301832
video-processing,0.32177016134388037
linguistics,-1.0498682183287207
arangodb,-1.0498682183287207
mobx,-1.0498682183287207
boost,-1.0498682183287207
production-sound-mixing,0.8617860310718282
animoto,-1.0498682183287207
microsoft-dynamics-erp,-3.9531548640167458
teaching-programming,-1.0498682183287207
arcore,-1.0498682183287207
google-suite-administrator,-1.0498682183287207
slack,-1.574283560722554
solution-selling,7.0817395181726
onboarding,6.857149220196869
electronic-commerce-empower,-1.0498682183287207
symfony-4,-0
marriage-counseling,1.8073176549878034
jpa,-6.143164498924256
servicenow,-1.0498682183287207
google-apis,1.931270928059374
liquid-planner,-3.1249999999999987
editorial-design,-0
microsoft-dynamics-365,6.100906367572937
marketplace-development,2.6799453673979303
complaint-management,-1.0498682183287207
creative-direction,3.176983343419319
sdlc,4.074723847277789
program-evaluation,3.8639076867844735
service-design,3.8639076867844735
translation-gujarati-english,-1.0498682183287207
asp.net-core,-0.32895650916493463
amazon-mq,1.4289625230595673
spring-boot,-0.769683479523917
gatsby,17.458137343072988
carrier-logistics-facts,4.07473592249198
kayako,0.5552547558006259
swing,-1.0498682183287207
environmental-design,-1.0498682183287207
qualtrics,-1.0498682183287207
hugo,-31.211411081539165
ico,2.8934413979443323
user-research,0.4508880373377609
erecruit,-1.0498682183287207
ecrion-software-eos,-1.0498682183287207
fision,-1.0498682183287207
grovo-learning,2.863200468213598
merrill-datasite,2.863200468213598
octane-render,2.863200468213598
postcss,1.4811677203966997
union-square-software,-1.0498682183287207
service-oriented-architecture-soa,-1.0498682183287207
phoenix,-1.0498682183287207
google-forms,6.357058160666403
tekla-structures,3.749999999999999
construction-estimating,-1.0498682183287207
facility-design,-1.0498682183287207
sage-peachtree-complete-accounting,2.168733831653248
technical-illustration,-6.14470858628814
materials-engineering,3.19197975723498
mapr,-1.0498682183287207
sequelize,2.604489819280149
elk,-1.0498682183287207
logstash,-1.0498682183287207
blue-prism,-1.0498682183287207
uipath,-1.0498682183287207
traffic-geyser,26.79166315083368
convert,8.087393979008787
angular2,3.3101824307884846
microsoft-business-intelligence-studio,-4.682184186853454
alexa-skill-kit,-1.0498682183287207
voicent-communications-appointment-reminder,-1.0498682183287207
convolutional-neural-network,-1.0498682183287207
vegas-movie-studio-platinum,-1.0498682183287207
es6,1.3089306329723787
html-newsletter,6.631254798465599
2d-art,-0.7635740977823614
2d-game-art,-0.7635740977823614
concept-development,0.5212583613862104
sculpting,-5.356918840333064
translation-dutch-french,-1.0498682183287207
concur,-1.0498682183287207
lucid-software-lucidchart,-1.0498682183287207
scriptwriting,-1.2663162436556015
business-innovation,-1.0498682183287207
strategic-communication,-1.0498682183287207
whitepaper-writing,16.21141629417624
jotform,0.18069475881139666
eclinicalworks,-1.0498682183287207
icd-coding,-1.0498682183287207
medical-procedure-coding,-1.0498682183287207
affinity-designer,-1.0498682183287207
affinity-photo,-1.0498682183287207
api-testing,6.9466796357250225
international-relations,-1.0498682183287207
access-vba,-5.304510547205555
camera,-0.838266894230443
manychat,1.4916668600757077
spanish-proofreading,1.3089306329723607
marketing-collateral,0.7869824114357246
google-data-studio,3.062070776920689
typo3,-1.0498682183287207
property-insurance,-1.0498682183287207
vehicle-insurance,-1.0498682183287207
human-resources-compliance,0.7585311658386877
marketing-cloud-administration,-1.0498682183287207
marketing-cloud-development,-1.0498682183287207
campaign-monitor,0.6630031228322613
mule,-1.0498682183287207
microsoft-kinect-development,-1.0498682183287207
adobe-livecycle,0.06285106788093871
resume-screening,0.3933115424029018
shopify-plus,-4.024296885637599
assistant-editor,-0.9773963146801709
podcast-production,-2.4167816569490554
radio-show-hosting,-1.0498682183287207
us-taxation,6.743140573442226
fraud-analysis,-1.0498682183287207
fraud-mitigation,-1.0498682183287207
translation-german-turkish,-1.0498682183287207
real-estate-acquisition,0.013157894736842106
quick-books-online,-3.052571132924282
aws-iot-core,-5.944033528367944
periscope,-1.0498682183287207
tv-broadcasting,0.6983504395225462
inking,0.04143844594417493
translation-french-spanish,-1.0498682183287207
expense-reporting,-1.0498682183287207
universal-windows-platform,-1.0498682183287207
jaspersoft-studio,-14.346879769377818
software-architecture,-1.465255459395391
goldmine,-1.0498682183287207
medical-mastermind-medical-billing-services,3.776654970582982
office-timeline,3.776654970582982
formsite,-0.9357389390564762
supplier-development,-6.9120142075942175
asp.net-web-api,0.7670281120010877
redux-framework,3.8639076867844
redux-thunk,-1.0498682183287207
sabre,-1.0498682183287207
cross-browser-testing,4.999999999999999
email-security,0.1802269432436146
cyber-risk-management,-1.0498682183287207
urdu,-11.045701007052088
digital-strategy,-1.0498682183287207
apple-cloudkit,-1.0498682183287207
google-local-business-optimization,0.4928445276305514
human-resources-strategy,-1.0498682183287207
adobe-incopy,-8.697328356108336
native-advertising,15.999999999999998
waterfall-project-management,-1.0498682183287207
consumer-research,-1.0498682183287207
open-source,-1.0498682183287207
robotframework,-1.0498682183287207
sophos-sophos-utm,-8.697328356108446
portuguese-proofreading,-1.0498682183287207
chaos-group-v-ray,-21.03443501673447
linq-to-sql,-1.0498682183287207
apache-avro,12.228449272335409
scss,0.8389895781436232
python-sklearn,-1.0498682183287207
surface-design,22.999999999999993
ethical-hacking,0.34807403386238245
information-security-audit,-0.6478975065759054
proxmox-ve,-0.6478975065759054
saltstack,-0.6478975065759054
plumbing,-1.0498682183287207
sap-business-objects,-1.0498682183287207
skype-development,-1.0498682183287207
dispatch,-1.0498682183287207
dispatch-and-tracking-solutions-lets,-1.0498682183287207
golem,-1.0498682183287207
solidity,-1.0498682183287207
ejs,9.999999999999998
fintech-consulting,2.5547043929455344
cybergrants,0.49999999999999994
plotly,0.24396771765068115
worldbuilding,-1.0498682183287207
fund-accounting,3.132106060953316
comsol-multiphysics,-1.0498682183287207
trade-marketing,-4.927969519402371
exploratory-data-analysis,-1.0498682183287207
aws-systems-manager,-1.0498682183287207
greek,1.0261552388450705
translation-english-armenian,0.7129657258402482
grafana,-1.0498682183287207
translation-spanish-italian,-1.0498682183287207
autolisp,-1.0498682183287207
arkit,51.08949026210154
russian-proofreading,-0
aws-iot-device-management,-1.0498682183287207
operational-planning,-1.0498682183287207
talend-data-integration,-1.0498682183287207
talend-open-studio,-1.0498682183287207
elm,-1.0498682183287207
haskell,-1.0498682183287207
ocaml,-1.0498682183287207
language-tutor,0.6168422628244776
statistical-computing,-1.0498682183287207
vuex,4.968874466279378
google-charts,-1.0498682183287207
gemvision-matrix,-1.0498682183287207
windows-10-administration,-1.0498682183287207
ux-research,2.9316698217246273
environmental-science,-5.695450659384097
urban-design,-1.0498682183287207
real-estate-photography,-0.24999999999999997
biostatistics,1.192882989017723
accelo,-1.0498682183287207
aroflo,-1.0498682183287207
datatables,1.2330321685769128
animated-video,-3.7417932775445077
ios-sdk,-1.0498682183287207
cisco-certified-entry-networking-technician-ccent,-4.346850385447768
wordpress-malware-removal,-16.150236684633246
childrens-book-illustrator,-1.0498682183287207
custom-insight-employee-engagement-survey,-1.0498682183287207
tailwind,1.1325145251297029
patent-preparation,23.70671683972882
remote-sensing,-1.0498682183287207
grasshopper-for-rhino3d,-1.0498682183287207
asp.net-ajax,-1.0498682183287207
civicrm,-1.0498682183287207
page-speed-optimization,4.8951197040362455
winautomation-scripting,-1.0498682183287207
apple-macos,-1.0498682183287207
scheduleonce,-1.0498682183287207
general-ledger,2.036456363880716
amazon-redshift,-1.0498682183287207
hive-technology,-1.0498682183287207
medical-editing,2.1968391452200065
medical-terminology,1.5880414979561652
sap-b1,1.00921835754677
sap-hana,4.693866292261207
serverless,4.999999999999999
chartered-financial-analyst-cfa,-1.0498682183287207
video.js,-1.0498682183287207
sound-recording,0.8617860310718282
translation-english-ukrainian,-1.0498682183287207
private-clouds,-1.0498682183287207
social-video-marketing,-1.0498682183287207
bpmn,-1.0498682183287207
sap-business-workflow,-1.0498682183287207
packer,17.71596768690251
terraform,2.3279969278609185
chief-architect,-1.3621396403572585
mean-js,-0
international-sales,-4.264079223732896
neo4j,-0
finance-manager-nvision,-1.0498682183287207
microsoft-great-plains,-1.0498682183287207
babylon.js,-1.0498682183287207
matplotlib,-1.0498682183287207
browser-automation,-1.0498682183287207
jobscore,-1.0498682183287207
paid-social,-1.0498682183287207
film-editing,-1.0498682183287207
qliksense,-1.0498682183287207
web-components,-1.0498682183287207
google-optimize,0.6667760767347458
adobe-xd,-1.1055964392819608
framer,3.810495380242505
point-of-sale-pos,-1.0498682183287207
sales-presentations,3.4208793183831974
virtuoso,-1.0498682183287207
healthcare-management,-1.0498682183287207
lottie,6.999999999999998
team-facilitation,-1.0498682183287207
voice-over-english,-1.0498682183287207
tfs,-1.0498682183287207
klipfolio,-2.045897434665318
price-optimization,-2.2359634638312724
amazon-comprehend,-1.0498682183287207
skin-care-writing,2.493552642800299
uptime,-1.0498682183287207
act-on,1.308930632972377
apigee,-1.0498682183287207
javafx,6.143164498924256
gdpr,-16.927515456481345
guitar-composition,-1.0498682183287207
guitar-performance,-1.0498682183287207
music-supervision,-1.0498682183287207
musical-arrangement,-1.0498682183287207
meteor.js,-1.0498682183287207
social-network-analysis,-0.07370380076318706
bitrix-intranet,-1.0498682183287207
cinematography,-1.0498682183287207
data-sheet-writing,-1.0498682183287207
eos,-1.9752932347161765
smart-contracts,4.999999999999999
oracle-crm-on-demand,-1.0498682183287207
oracle-rightnow,-1.0498682183287207
oracle-sales-cloud,-1.0498682183287207
oracle-siebel-crm,-1.0498682183287207
visual-studio-team-services,-1.0498682183287207
digital-marketing-strategy,-1.101170229853267
book-marketing,1.2627481173235944
knockoutjs,-1.0498682183287207
translation-russian-ukrainian,-1.0498682183287207
translation-ukrainian-russian,-1.0498682183287207
doubleclick-bid-manager,-1.0498682183287207
google-adsense-api,-1.0498682183287207
google-search-api,-1.0498682183287207
managed-services,-1.0498682183287207
media-analytics,-1.0498682183287207
real-time-bidding,-1.0498682183287207
rich-media,-1.0498682183287207
sales-optimization,-1.0498682183287207
yield-management,-1.0498682183287207
puzzle-creation,-1.0498682183287207
technical-advisor,-1.0498682183287207
websockets,-1.5325593034554092
electronjs,-1.0498682183287207
story-editing,-1.0498682183287207
recipe-development,3.694198861567871
hebrew-voice-over,-1.0498682183287207
cognos,-1.0498682183287207
fpga,-1.0498682183287207
xilinx,-1.0498682183287207
postgis,-1.0498682183287207
digital-mapping,-15.388307454406146
editorial-illustration,-1.0498682183287207
pages,0.8066635430715341
translation-norwegian-english,-1.0498682183287207
ico-whitepaper-writing,35.234935337843496
business-presentation,6.013858518827433
company-pitch,10.672905358276848
marketing-presentation,8.676521859823954
logic-pro,-7.321996519576467
communication-strategy,-1.6182619656190316
academic-editing,9.013959466118173
energy-engineering,-0.9410355460403617
project-engineering,0.6541923443035931
branding-strategy,-7.959164291941978
sprout-social,10.867342407419436
quarkxpress,-1.0498682183287207
nonprofit,7.999999999999999
cartodb,-1.0498682183287207
information-security-awareness,-1.0498682183287207
domain-driven-design,9.789160527322483
voice-over-british-accent,-1.0498682183287207
translation-german-italian,-1.308930632972358
trend-analysis-deliverable,-2.2970038739939067
lightspeed-retail,-1.0498682183287207
customer-experience-research,-3.175564008711973
dash,3.812195712296674
phpbb,0.8086176835183291
macaw,1.308930632972377
oracle-database-administration,-1.0498682183287207
aix,-1.1396284060699162
document-management-system,-1.0498682183287207
supermetrics,0.8586977194886121
art-curation,-1.0498682183287207
modbus,-1.0498682183287207
bitrix,8.07753885576888
sales-leadership,-38.33208889257067
social-media-training,4.0902628486346675
magicavoxel,-1.0498682183287207
voxel,-1.0498682183287207
oracle-upgrade,-1.0498682183287207
etabs,-1.0498682183287207
illusions-online-illusions,-9.68613853505067
toon-boom-studio,-1.0498682183287207
residential-remodeling,-2.865800589988506
paysafe,-1.1480055561976603
merchandising,-2.6478928139369673
babel,0.1099999999999994
child-counseling,1.8073176549878034
translation-italian-spanish,-1.0498682183287207
industrial-automation,-0.3661758626761072
workforce-management,-1.0498682183287207
language-filipino-visayan-dialect,-1.0498682183287207
jboss,-1.0498682183287207
red-hat-wildfly,-1.0498682183287207
aspen-hysys,-1.0498682183287207
ejb,-1.0498682183287207
violin-performance,-1.0498682183287207
text-recognition,-1.0498682183287207
shopware,-1.0498682183287207
webinar-jam,-0.31168250498203676
information-technology-career-coach,-1.0498682183287207
fashion-merchandising,-5.382464736094778
fashion-retouch,-3.5899202257077585
nexmo,14.70336306739358
2d-drafting,-1.0498682183287207
hdr-photography,-0
wrap-advertising,-1.0498682183287207
voice-over-arabic,-1.0498682183287207
voice-over-arabic-accent,-1.0498682183287207
staffingsoft-recruiting-software,-1.0498682183287207
woodpecker,-1.0498682183287207
uv-mapping,1.0523955314543056
voice-over-australian-accent,-1.0498682183287207
french-proofreading,-2.018146650460634
connected-devices,-3.0791348086493717
engineering-management,-3.0791348086493717
enterprise-software,3.276280068767898
foundation-software,-1.0498682183287207
google-protocol-buffers,-1.0498682183287207
rust,-0.4450444616305627
computational-fluid-dynamics,-1.0498682183287207
sap-basis,-1.0498682183287207
food-engineering,3.378029934975965
portlets,-1.0498682183287207
amazon-elastic-beanstalk,-1.0498682183287207
progressive-web-apps,3.5165601558459385
international-marketing,-1.0498682183287207
business-law,-1.0498682183287207
adobe-creative-cloud,-0
adobe-elearning-suite,-1.0498682183287207
articulate-rise,-1.0498682183287207
highrise-crm,-0.21730954115931037
namely,-1.0498682183287207
arm-cortex-m,-1.0498682183287207
salesforce-service-cloud,-6.648148464915534
dovecot,-1.0498682183287207
rxswift,-1.0498682183287207
patent-search,7.006792068475592
active-sports,-0.21830285798629273
apa-formatting,12.712724796677652
devolutions-remote-desktop-manager,-7.876616090640132
jquery-ui,0.9999999999999999
hybris,-1.0498682183287207
api-blueprint,-1.0498682183287207
it-recruiting,-7.725129680968623
translation-dutch-german,-1.0498682183287207
spm-design,-1.0498682183287207
glsl,-1.0498682183287207
letterhead-design,0.340661624243212
yaml,-1.0498682183287207
infrastructure,-0.3896158385779263
optometry,-1.0498682183287207
it-strategy,-1.0498682183287207
belle-nuit-subtitler,-1.0498682183287207
stl-file-format,-1.0498682183287207
microsoft-power-bi-data-visualization,8.272305516378823
microsoft-power-bi-development,8.272305516378823
microsoft-sql-server-reporting-services,8.272305516378823
aws-appsync,16.80017427471106
workable,-1.0498682183287207
yandex-api,-1.0498682183287207
linq,-1.0498682183287207
performance-management,-1.0498682183287207
solar-design,-1.309203776043625
sap-bw,-1.0498682183287207
amazon-sagemaker,-1.0498682183287207
gisc,-1.0498682183287207
loopback,4.689103350800807
exploratory-testing,-1.0498682183287207
flutter,6
website-translation,-0.9676274093710091
umbraco-cloud,-1.0498682183287207
joomag,-1.0498682183287207
video-strategy,-2.3657524851060945
communication,-1.5558375333289722
interpersonal-skills,-1.0189876713334503
